LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1661,2.4511,2.8238,37.7,1.3835,1474.65,862.51,447.74,444.51,18.98,2.8238,862.51,447.74,113,144,2.0939,2.0158,2.3995,1.8716,2.7353,441.38,0.6298,21.43,0.7343,2.8181,2.3995,862.51,447.74,444.51,2.4782,19.62,2.8238,37.7,37.7,1.3835,1.3835,60.89,64.56,55.88,74.08,53.84,62.91,33.58,64.51,46.26
1662,2.2659,3.1987,10.4,2.5586,1131.31,996.89,453.38,440.14,20.32,3.1987,996.89,453.38,114,144,2.3201,2.3583,1.9256,1.8168,0.7335,459.12,2.1752,19.01,1.846,2.8006,1.9256,996.89,453.38,440.14,0.0231,19.78,3.1987,10.4,10.4,2.5586,2.5586,51.62,66.63,66.97,44.73,31.49,62.07,38.63,53.93,54.23
1663,2.4148,3.3476,41.1,1.878,1162.04,1008.78,443.32,459.39,20.67,3.3476,1008.78,443.32,115,144,1.644,1.7701,1.8863,2.3037,0.0925,456.4,1.2122,20.45,0.8583,1.9516,1.8863,1008.78,443.32,459.39,1.9715,19.06,3.3476,41.1,41.1,1.878,1.878,72.37,34.84,76.07,72.02,32.02,37,78.14,79.64,61.95
1664,1.8113,2.9363,41.3,1.8866,1156.38,864.3,443.1,454.5,21.87,2.9363,864.3,443.1,116,144,1.5152,2.1396,2.0488,1.5865,0.2835,449.64,1.8814,19,2.9359,0.387,2.0488,864.3,443.1,454.5,1.9536,20.09,2.9363,41.3,41.3,1.8866,1.8866,38.27,78.67,71.54,67.97,31.33,47.8,37.03,49.75,70.42
1665,1.6565,3.0115,25.6,0.6382,1204.05,1057.04,451.64,452.82,19.07,3.0115,1057.04,451.64,117,144,1.9623,1.8116,1.8247,2.3346,2.8551,445.46,2.8694,18.32,1.1918,1.5665,1.8247,1057.04,451.64,452.82,2.677,20.23,3.0115,25.6,25.6,0.6382,0.6382,38.38,63.46,32.11,66.87,35.56,59.94,73.63,51.64,32.47
1666,2.2764,2.889,19.7,0.6509,1060.47,1121.94,453.66,440.02,19.25,2.889,1121.94,453.66,118,144,1.7339,1.5496,2.4757,1.8526,0.5856,446.61,2.1417,20.22,0.4967,0.2621,2.4757,1121.94,453.66,440.02,2.4964,19.3,2.889,19.7,19.7,0.6509,0.6509,46.37,32.55,57.43,54.87,41.65,75.74,35.11,38.24,66.38
1667,1.6511,3.2057,47.2,1.3644,1119.07,1091.36,449.28,445.06,19,3.2057,1091.36,449.28,119,144,2.1035,1.8137,2.4648,2.4103,0.6631,458.57,2.4348,21.99,1.3864,2.3296,2.4648,1091.36,449.28,445.06,1.2253,20.57,3.2057,47.2,47.2,1.3644,1.3644,30.07,48.65,45.27,58.59,74.52,35.83,48.23,67.82,34.62
1668,1.9488,3.2365,43.9,2.7391,1309.86,1430.77,446.46,459.42,19.53,3.2365,1430.77,446.46,120,144,2.1948,2.0566,1.9713,1.5909,0.2064,447.55,1.6056,19.72,0.9356,2.7232,1.9713,1430.77,446.46,459.42,0.6994,19.03,3.2365,43.9,43.9,2.7391,2.7391,56.3,60.28,50.92,65.32,65.94,73.64,48.33,41.06,76.75
1669,2.4909,3.3701,17.9,2.3076,1127.01,1462.21,445.99,458.87,19.5,3.3701,1462.21,445.99,121,144,2.3577,2.4015,2.4334,1.9,0.5762,440.42,0.0142,21.67,1.5169,1.5169,2.4334,1462.21,445.99,458.87,1.4325,21.51,3.3701,17.9,17.9,2.3076,2.3076,67.29,68.18,59.16,72.24,74.13,54.08,34.04,32.98,64.56
1670,1.529,3.3045,48.1,2.221,1055.98,1189.72,452.02,452.68,19.05,3.3045,1189.72,452.02,122,144,2.2589,2.4218,1.7186,2.4788,0.0263,459.83,0.5746,21.54,2.277,1.7766,1.7186,1189.72,452.02,452.68,2.4091,21.03,3.3045,48.1,48.1,2.221,2.221,61.08,72.96,56.6,69.77,62.09,75.37,76.83,38.21,31.14
1671,2.3374,3.2615,34.9,0.4491,1292.35,1125.96,440.36,452.62,20.58,3.2615,1125.96,440.36,123,144,2.0109,1.5014,1.6587,1.8736,0.9951,446.35,1.3846,21.52,1.4909,0.7216,1.6587,1125.96,440.36,452.62,2.4443,21.84,3.2615,34.9,34.9,0.4491,0.4491,40,46.74,42.38,46.09,68.04,73.79,55.53,79.71,61.57
1672,1.8258,3.2441,45.8,2.1548,1080.5,932.12,445.64,446.7,19.12,3.2441,932.12,445.64,124,144,1.8616,1.9041,2.302,2.2008,2.9771,459.8,1.0169,21.82,1.1205,0.907,2.302,932.12,445.64,446.7,1.6438,19.23,3.2441,45.8,45.8,2.1548,2.1548,68.61,61.24,34.07,45.32,63.35,76.62,50.52,40.92,42.85
1673,1.8588,3.4088,21.8,2.99,1478.54,1258.19,455.03,443.88,21.08,3.4088,1258.19,455.03,125,144,2.2032,2.2526,1.7499,1.8071,1.5702,454.09,1.4861,18.42,0.5823,1.99,1.7499,1258.19,455.03,443.88,1.8275,18.27,3.4088,21.8,21.8,2.99,2.99,32.1,46.23,56.81,41.17,58.69,79.31,33.16,46.11,54.28
1674,2.331,3.46,42,2.3742,1352.99,1005.75,450.13,449.45,19.06,3.46,1005.75,450.13,126,144,1.5829,1.5712,2.0861,1.5666,2.07,440.33,2.735,18.39,1.6639,1.2559,2.0861,1005.75,450.13,449.45,0.872,19.17,3.46,42,42,2.3742,2.3742,79.44,71.04,37.03,70.26,66.37,39.07,67.69,53.44,50.91
1675,1.7365,3.4061,14.7,0.5548,1171.18,1006.24,440.09,450.69,21.91,3.4061,1006.24,440.09,127,144,1.6913,2.2757,2.3556,2.3497,2.9268,458.76,1.5026,21.03,2.4892,0.2998,2.3556,1006.24,440.09,450.69,1.0738,18.8,3.4061,14.7,14.7,0.5548,0.5548,59.98,70.62,48.1,66.95,42.46,34.06,37.92,69.02,51.93
1676,2.0136,3.027,46.8,1.5945,915.41,1093.52,459.77,444.93,18.35,3.027,1093.52,459.77,128,144,2.4576,2.3835,2.3166,2.3386,1.4519,450.64,1.1943,19.59,0.4991,2.6867,2.3166,1093.52,459.77,444.93,1.6699,21.63,3.027,46.8,46.8,1.5945,1.5945,60.94,40.62,31.15,53.15,63.95,78.33,61.33,71.65,52.13
1677,2.1627,2.8657,46,1.0113,1119.08,1408.16,444.63,447.66,20.24,2.8657,1408.16,444.63,129,144,1.6811,1.9757,1.7349,2.2586,2.87,451.91,0.4905,21.12,1.4694,2.171,1.7349,1408.16,444.63,447.66,2.895,20.2,2.8657,46,46,1.0113,1.0113,54.02,34.96,44.93,33.48,33.25,72.14,60.88,65.98,72.22
1678,2.1237,3.0615,48.9,1.9193,1134.17,956.19,453.53,442.94,21.4,3.0615,956.19,453.53,130,144,2.447,1.9531,1.7463,2.0597,1.3672,456.58,2.9092,18.51,2.112,1.2569,1.7463,956.19,453.53,442.94,2.6139,20.46,3.0615,48.9,48.9,1.9193,1.9193,72.41,45.56,38.14,48.57,63.88,33.15,68.75,34.01,68.02
1679,2.0317,2.821,31.6,2.1412,924.59,1095.61,454.76,453.38,21.1,2.821,1095.61,454.76,131,144,2.1521,2.2824,2.3009,1.9429,0.0587,446.88,2.0132,19.08,1.2867,1.9305,2.3009,1095.61,454.76,453.38,2.5913,19.15,2.821,31.6,31.6,2.1412,2.1412,62.55,33.87,72.19,48.04,65.94,41.69,48.22,46.22,33.23
1680,1.871,3.2594,38.5,2.8105,1345.2,1118.83,443.45,441.34,18.44,3.2594,1118.83,443.45,132,144,1.6772,2.4698,2.2214,1.6797,1.4009,451.32,2.4222,19.06,2.6768,1.1037,2.2214,1118.83,443.45,441.34,0.2618,18.6,3.2594,38.5,38.5,2.8105,2.8105,56.16,44.22,59.87,67.88,51.96,77.11,77.32,47.37,32.61
1681,1.9128,3.4657,33.9,2.3683,1337,1208.32,454.95,458.05,21.87,3.4657,1208.32,454.95,133,144,2.3606,1.7007,2.4412,1.8517,2.8096,447.67,0.414,19.72,1.7779,2.7196,2.4412,1208.32,454.95,458.05,1.9235,18.62,3.4657,33.9,33.9,2.3683,2.3683,55.17,39.07,52.69,32.15,63.08,47,73.46,32.73,32.05
1682,1.6657,3.3737,30.1,1.7198,1012.85,1431.98,443.66,442.34,20,3.3737,1431.98,443.66,134,144,2.2881,2.2909,2.4954,1.7954,0.5488,450.2,0.8537,21.7,1.4815,0.9387,2.4954,1431.98,443.66,442.34,1.6366,19.9,3.3737,30.1,30.1,1.7198,1.7198,46.95,32.09,48.98,48.47,73.52,41.79,41.96,76.44,52.72
1683,2.1377,3.4543,42.7,1.5039,1220.05,1000,449.17,446.62,21.87,3.4543,1000,449.17,135,144,2.3611,2.1283,2.0165,1.5861,1.0412,441.26,0.1422,18.23,2.8416,1.3426,2.0165,1000,449.17,446.62,0.4922,21.71,3.4543,42.7,42.7,1.5039,1.5039,45.01,53.43,68.36,36.78,31.02,64.54,47.74,55.93,69.43
1684,1.6459,2.8187,24.4,2.8951,1253.54,1380.03,455.88,453.87,21.17,2.8187,1380.03,455.88,136,144,1.767,1.7277,2.0664,2.4555,0.8677,457.45,2.3818,18.7,1.3716,1.9599,2.0664,1380.03,455.88,453.87,2.1506,21.89,2.8187,24.4,24.4,2.8951,2.8951,44.78,58.7,46.4,59.56,46.78,58.73,66.05,75.7,32.89
1685,1.5647,3.1487,26.1,2.5972,1060.66,949.46,453.44,447.22,20.86,3.1487,949.46,453.44,137,144,2.0046,2.3072,1.9455,2.1262,1.5575,442.75,0.7135,18.63,2.5041,0.2982,1.9455,949.46,453.44,447.22,0.8161,20.46,3.1487,26.1,26.1,2.5972,2.5972,73.71,64.37,65.87,55.9,33.73,71.48,54.04,67.67,34.86
1686,2.3809,2.881,17.2,2.7886,1472.18,1082.57,454.4,443.38,18.3,2.881,1082.57,454.4,138,144,1.5383,2.3538,2.3481,2.2942,2.4032,447.75,1.3046,21.45,1.4281,1.6342,2.3481,1082.57,454.4,443.38,2.535,21.12,2.881,17.2,17.2,2.7886,2.7886,57.56,36.17,75.21,53.46,64.32,38.24,56.95,70.39,63.58
1687,2.2235,3.2558,35.2,0.643,1267.34,1251.34,450.28,442.71,19.04,3.2558,1251.34,450.28,139,144,2.4997,1.6567,2.2282,1.793,0.0592,443.41,2.9998,19.66,0.9869,0.5842,2.2282,1251.34,450.28,442.71,2.6808,19.88,3.2558,35.2,35.2,0.643,0.643,56.06,69.41,68.66,52.65,55.24,52.04,30.25,47.55,77.57
1688,1.7774,3.3029,47.7,1.1759,1023.42,858.01,459.39,452.24,18.95,3.3029,858.01,459.39,140,144,1.8482,2.3998,1.5395,2.2762,2.3393,450.5,2.4434,21.87,1.7967,0.4533,1.5395,858.01,459.39,452.24,0.1034,18.88,3.3029,47.7,47.7,1.1759,1.1759,65.98,77.46,68.25,67.17,52.49,33.72,45.78,53.22,73.17
1689,1.8625,3.0436,49.4,0.4428,824.69,1476.64,443.62,455.84,19.11,3.0436,1476.64,443.62,141,144,2.1921,1.9993,1.8081,2.2231,1.9408,447.16,0.3252,21.91,2.474,2.6044,1.8081,1476.64,443.62,455.84,1.8227,19.23,3.0436,49.4,49.4,0.4428,0.4428,60.52,75.61,79.2,47.9,41.2,68.24,43.9,75.05,48.77
1690,2.3223,3.3153,10.4,1.5958,844.24,1085.46,454.75,453.94,18.88,3.3153,1085.46,454.75,142,144,2.3222,2.0973,2.3178,2.0659,0.4914,452.82,1.3838,21.51,0.1673,1.2583,2.3178,1085.46,454.75,453.94,2.278,18.52,3.3153,10.4,10.4,1.5958,1.5958,38.49,52.66,74.31,46.48,30.79,45.74,68.45,34.22,60.54
1691,1.9878,3.2432,34.8,2.7711,1347.79,931.14,448.69,454.85,20.82,3.2432,931.14,448.69,143,144,2.0687,1.8088,2.0903,2.0493,0.7502,440.98,1.2584,18.91,2.4545,1.381,2.0903,931.14,448.69,454.85,1.9749,20.05,3.2432,34.8,34.8,2.7711,2.7711,57.88,54.46,52.68,42.37,66.62,77.25,70.97,37.76,75.19
1692,1.6249,2.8734,17.3,0.9469,1158.21,1137.42,446.13,440.21,20.34,2.8734,1137.42,446.13,144,144,1.5618,1.6501,1.9821,2.0834,1.5528,452.89,0.2711,20.15,0.7055,2.8956,1.9821,1137.42,446.13,440.21,2.1721,20.53,2.8734,17.3,17.3,0.9469,0.9469,72.41,42.95,77.61,41.43,64.1,52.95,30.03,35.95,77.13
1693,2.2545,3.1649,30,2.3089,899.34,1478.31,444.57,444.08,18.45,3.1649,1478.31,444.57,145,144,1.9812,2.15,2.4194,1.5136,0.8508,451.28,2.7946,20.66,0.5006,1.478,2.4194,1478.31,444.57,444.08,0.0828,18.95,3.1649,30,30,2.3089,2.3089,54.99,52.92,51.22,32.55,41.13,71.6,74.75,49.8,63.52
1694,1.944,3.373,31.2,0.0697,1133.43,972.47,442.5,451.57,21.89,3.373,972.47,442.5,146,144,2.1061,2.4107,1.6665,2.4123,0.2793,444.17,1.4859,19.36,1.1771,0.6817,1.6665,972.47,442.5,451.57,2.0675,21.26,3.373,31.2,31.2,0.0697,0.0697,76.34,38.57,76.91,45.9,40.14,39.45,30.84,58.46,53.63
1695,1.5935,3.3581,33.3,0.2859,1057.46,1426.97,455.93,442.16,18.03,3.3581,1426.97,455.93,147,144,2.1645,1.7814,2.1859,2.2922,2.3968,442.28,0.6165,21.28,2.7601,2.158,2.1859,1426.97,455.93,442.16,0.0971,19.7,3.3581,33.3,33.3,0.2859,0.2859,70.67,41.43,56.69,49.38,47.85,49.15,37.95,55.19,55.69
1696,1.6921,3.3861,23.1,2.4163,997.48,1334.66,458.2,457.16,20.32,3.3861,1334.66,458.2,148,144,1.724,2.355,1.7725,2.1082,0.1695,445.75,2.8634,19.41,0.6332,2.3118,1.7725,1334.66,458.2,457.16,2.1311,19.8,3.3861,23.1,23.1,2.4163,2.4163,36.67,42.13,39.21,60.3,67.97,38.46,75.17,45.44,60.34
1697,1.7583,3.3772,31.7,0.5599,1108.24,1307.33,446.84,456.58,20.58,3.3772,1307.33,446.84,149,144,1.6264,1.9921,2.2372,1.7504,0.8228,453.75,1.5078,18.69,1.5061,1.6601,2.2372,1307.33,446.84,456.58,2.5759,18.76,3.3772,31.7,31.7,0.5599,0.5599,43.5,70.62,62.89,49.01,56.68,37.99,79.44,55.48,75.85
1698,1.6678,3.2577,12.7,1.182,1108.87,1250.21,451.14,458.95,19.12,3.2577,1250.21,451.14,150,144,2.4634,2.2615,1.6598,2.0192,1.9738,450.3,1.0348,20.54,0.8128,1.9618,1.6598,1250.21,451.14,458.95,1.8396,21.42,3.2577,12.7,12.7,1.182,1.182,50.47,51.65,47.39,74.17,59.42,74.95,32.15,75.3,75.68
1699,1.9972,3.0217,45.7,1.8531,1092.37,1227.19,447.29,448.84,21.27,3.0217,1227.19,447.29,151,144,2.0386,1.7401,1.5072,2.3007,0.7375,454.94,1.9311,19.5,0.5835,2.049,1.5072,1227.19,447.29,448.84,2.4908,20.12,3.0217,45.7,45.7,1.8531,1.8531,74.89,41.35,31.96,53.5,79.17,58.88,59.36,57.64,55.13
1700,1.9189,3.2323,11.3,0.0145,1129.97,1113.87,459.46,459.06,21.09,3.2323,1113.87,459.46,152,144,1.622,2.006,2.4319,1.8267,0.8379,445.39,0.0331,19.96,0.216,1.7086,2.4319,1113.87,459.46,459.06,0.8426,21.26,3.2323,11.3,11.3,0.0145,0.0145,45.85,34.49,37.06,64.5,59.65,63.92,60.36,47.13,67.61
1701,1.5704,3.4003,46.4,2.4541,959.87,915.77,455.59,446.89,21.02,3.4003,915.77,455.59,153,144,2.0375,2.3626,2.4449,1.9053,1.181,449.75,1.3731,21.53,0.223,1.2576,2.4449,915.77,455.59,446.89,0.8757,21.95,3.4003,46.4,46.4,2.4541,2.4541,59.32,78.95,79.02,56.9,42.83,37.98,62.3,67.62,44.79
1702,1.9691,3.2682,35.5,2.2271,1489.3,1197.55,441.7,446.38,20.03,3.2682,1197.55,441.7,103,145,2.1862,1.7655,2.3027,1.5157,2.7823,459.28,2.8007,18.36,0.7204,0.8424,2.3027,1197.55,441.7,446.38,1.0355,20.76,3.2682,35.5,35.5,2.2271,2.2271,56.28,30.49,41.52,50.79,41.49,54.17,30.92,75.57,42.93
1703,1.7009,2.9464,15.7,0.6626,1493.66,1123.57,457.77,445.24,18.51,2.9464,1123.57,457.77,104,145,2.2174,1.5587,1.5491,1.5863,0.8559,440.33,2.9314,21.35,2.4878,2.3126,1.5491,1123.57,457.77,445.24,1.9901,18.13,2.9464,15.7,15.7,0.6626,0.6626,58.35,73.4,50.28,66.53,52.34,32.72,79.42,45.35,35.51
1704,1.7826,2.8182,39.9,0.8449,967,964.75,446.72,446,19,2.8182,964.75,446.72,105,145,1.9189,1.7682,1.5346,1.9422,0.3498,450.71,1.7776,18.8,2.09,2.8068,1.5346,964.75,446.72,446,2.3267,18.96,2.8182,39.9,39.9,0.8449,0.8449,49.24,58.92,78.76,78.08,39.24,76.18,40.65,30.27,77.3
1705,1.5304,3.0054,34.8,0.6433,809.56,833.11,450.34,459.06,18.18,3.0054,833.11,450.34,106,145,1.9978,2.3203,2.348,1.5599,0.6892,443.96,0.2273,21.39,2.2101,0.4152,2.348,833.11,450.34,459.06,2.5475,19.31,3.0054,34.8,34.8,0.6433,0.6433,71.43,64.87,60.51,70.66,64.38,78.25,75.3,72.12,68.77
1706,2.369,2.8549,29.5,1.348,869.16,1313.13,446.36,443.85,19.94,2.8549,1313.13,446.36,107,145,1.6873,2.1703,2.1535,1.9908,2.1088,453.81,2.4996,19.73,0.8258,1.2878,2.1535,1313.13,446.36,443.85,1.5268,20.94,2.8549,29.5,29.5,1.348,1.348,79.66,68.87,52.49,56.89,54.43,41.68,70.04,31.95,77.86
1707,2.3085,3.2494,43,2.0006,1068.94,1092.58,446.83,442.41,20.34,3.2494,1092.58,446.83,108,145,2.2905,2.1879,1.6138,1.7194,0.5179,455.98,0.2573,19.94,0.6376,1.9918,1.6138,1092.58,446.83,442.41,2.6177,21.39,3.2494,43,43,2.0006,2.0006,30.24,30.98,59.32,74.11,54.94,34.35,44.52,41.26,41.15
1708,2.3104,3.2118,37.6,2.3579,1237.74,889.64,457.29,459.14,20.16,3.2118,889.64,457.29,109,145,1.5986,2.345,2.4974,1.8009,0.1266,457.61,0.8987,20.34,1.1503,0.7438,2.4974,889.64,457.29,459.14,0.8515,21.29,3.2118,37.6,37.6,2.3579,2.3579,56.36,70.8,34.24,61.93,32.53,43.02,72.14,37.84,77.45
1709,2.456,3.0852,15.3,1.4989,993.63,811.39,451.14,450.98,21.37,3.0852,811.39,451.14,110,145,2.066,1.9726,1.8365,2.1954,1.7872,446.75,1.4062,19.39,2.7749,2.5765,1.8365,811.39,451.14,450.98,0.3543,19.71,3.0852,15.3,15.3,1.4989,1.4989,61.4,46.38,41.96,68.58,40.71,54.52,53.02,38.5,72.34
1710,2.4647,3.282,39.4,1.795,914.45,982.35,454.74,451.01,18.16,3.282,982.35,454.74,111,145,2.1075,1.5881,1.8415,1.6931,2.2491,450,2.0272,18.97,0.4032,0.8419,1.8415,982.35,454.74,451.01,1.0293,20.06,3.282,39.4,39.4,1.795,1.795,31.42,53.48,42.15,62.78,47.72,76.07,54.48,56.07,40.44
1711,1.5895,3.0605,49.8,2.8925,1353.15,1088.14,457.32,454.5,20.71,3.0605,1088.14,457.32,112,145,1.7219,1.5185,2.2468,2.4668,0.7907,441.02,0.8439,21.78,0.1248,2.4078,2.2468,1088.14,457.32,454.5,2.8934,18.71,3.0605,49.8,49.8,2.8925,2.8925,75.59,48.75,75,73.76,66.27,50.78,75.18,70.45,75.86
1712,2.3772,3.3254,19.6,2.4345,1416.49,890.56,443.29,447.6,21.16,3.3254,890.56,443.29,113,145,2.2403,1.6369,1.9397,2.2767,1.5864,442.2,2.5269,18.53,0.0816,0.1631,1.9397,890.56,443.29,447.6,1.9935,18.22,3.3254,19.6,19.6,2.4345,2.4345,63.42,51.64,62.88,50.07,61.88,31.38,37.7,51.49,60.15
1713,1.7868,2.9128,38,2.6098,1094.18,1474.43,445.49,453.71,18.94,2.9128,1474.43,445.49,114,145,2.2351,1.5789,2.0851,2.4115,1.3438,451.33,0.4137,18.2,1.0305,0.4488,2.0851,1474.43,445.49,453.71,0.0911,21.74,2.9128,38,38,2.6098,2.6098,42.23,55.03,63.02,46.26,74.62,49.8,77.76,41.16,51.23
1714,2.1787,3.4822,12.2,0.8655,1080.6,946.12,459.01,445.33,18.84,3.4822,946.12,459.01,115,145,1.795,1.8288,1.6524,1.9605,0.6445,454.49,2.927,19.59,2.4791,0.4714,1.6524,946.12,459.01,445.33,1.5656,21.13,3.4822,12.2,12.2,0.8655,0.8655,63.75,74.65,39.48,67.83,76.32,49.9,47.54,56.74,64.01
1715,1.9024,2.826,13,1.0683,1290.45,1390.96,452.21,455.92,18.96,2.826,1390.96,452.21,116,145,2.2964,2.0841,2.4731,1.7283,2.7561,452.62,2.2566,18.82,1.887,1.8809,2.4731,1390.96,452.21,455.92,0.8837,21.44,2.826,13,13,1.0683,1.0683,36.7,71.62,33.73,36.58,34.7,59.01,47.09,53.28,70.72
1716,2.4475,3.1375,37.6,1.9852,855.61,1091.45,451.17,441.69,19.16,3.1375,1091.45,451.17,117,145,1.5502,2.0457,1.9045,2.3687,0.4259,450.51,1.3226,20.51,2.185,0.1092,1.9045,1091.45,451.17,441.69,2.1295,21.05,3.1375,37.6,37.6,1.9852,1.9852,76.07,40.5,37.69,42.02,43.6,68.72,50.23,42.51,35.24
1717,1.7935,2.8018,25.5,2.6893,1436.06,1290.48,443.79,442.3,20.14,2.8018,1290.48,443.79,118,145,2.3202,1.6954,2.0711,2.4163,1.8819,455.29,1.0647,20.67,2.4103,1.5544,2.0711,1290.48,443.79,442.3,0.3005,19.95,2.8018,25.5,25.5,2.6893,2.6893,65.02,73.46,42.37,63.22,79.04,45.15,55.67,75,34.33
1718,1.9959,3.4804,34.4,1.8747,1140.9,894.95,457.9,444.11,19.67,3.4804,894.95,457.9,119,145,2.1344,1.6721,1.7659,1.5416,2.7738,451.88,2.9947,19.38,2.328,2.8935,1.7659,894.95,457.9,444.11,0.3964,19.12,3.4804,34.4,34.4,1.8747,1.8747,51.47,56.51,61.17,49.61,79.01,40.32,35.96,44.7,72.66
1719,1.8724,2.8883,35,1.6883,895.11,1443.59,450.16,444.1,18.35,2.8883,1443.59,450.16,120,145,1.7495,1.6078,1.7207,1.9951,2.6154,447.74,2.6142,19.79,0.9567,1.1326,1.7207,1443.59,450.16,444.1,2.9299,18.89,2.8883,35,35,1.6883,1.6883,55.07,55.49,55.32,40.05,53.79,59.61,56.43,78.61,72.55
1720,2.0114,3.1141,18.9,1.3775,1033.81,1358.28,459.01,442.05,20.81,3.1141,1358.28,459.01,121,145,2.372,2.4495,2.2733,1.6284,1.5519,456.28,1.5011,20.53,2.8568,0.6712,2.2733,1358.28,459.01,442.05,1.0443,20.86,3.1141,18.9,18.9,1.3775,1.3775,48.78,41.92,37.84,50.38,56.66,65.13,63.92,51.48,62.61
1721,1.7002,3.372,23.6,2.822,1215.42,877.32,458.46,444.83,18.14,3.372,877.32,458.46,122,145,1.519,2.236,2.2255,2.015,1.5958,457.12,0.4924,20.65,1.6044,1.4345,2.2255,877.32,458.46,444.83,1.058,21.6,3.372,23.6,23.6,2.822,2.822,55.33,53.58,39.95,72.35,79.93,65.16,40.54,30.1,35.34
1722,2.1564,3.2758,22.5,0.1054,1308.32,1145.13,452.96,444.51,21.64,3.2758,1145.13,452.96,123,145,2.36,1.9229,1.571,2.4374,0.5467,458.28,0.3083,18.01,1.3676,0.7508,1.571,1145.13,452.96,444.51,2.0893,20.83,3.2758,22.5,22.5,0.1054,0.1054,40.49,71.76,53.68,30.92,55.66,77.65,41.15,39.96,51.93
1723,2.0147,2.9828,49.6,2.0987,1019.97,1427.45,443.2,454.49,21.45,2.9828,1427.45,443.2,124,145,2.4865,1.9113,2.3712,1.7679,1.5003,449.03,2.1421,20.12,2.753,2.5626,2.3712,1427.45,443.2,454.49,2.2932,21.14,2.9828,49.6,49.6,2.0987,2.0987,44.22,72.23,36.73,56.96,64.95,44.13,50.11,46.14,73.13
1724,2.0394,2.8158,45.5,1.024,1081.14,905.15,456.53,454.43,19.32,2.8158,905.15,456.53,125,145,2.1425,2.0396,2.3279,1.5272,2.8188,455.19,1.6353,21.71,1.1086,1.2767,2.3279,905.15,456.53,454.43,2.2751,20.56,2.8158,45.5,45.5,1.024,1.024,38.78,36.29,38.36,36.12,57.58,75.23,45.27,43.74,42.41
1725,1.8748,2.9201,27.6,0.8402,1126.49,1322.71,456.96,441.7,21.34,2.9201,1322.71,456.96,126,145,1.7915,1.5586,1.924,2.3033,1.993,448.23,0.0161,19.84,0.3211,1.9485,1.924,1322.71,456.96,441.7,1.3666,21.74,2.9201,27.6,27.6,0.8402,0.8402,54.65,70.08,66.79,47.82,33.46,65.68,32.25,45.52,73.69
1726,2.4118,3.0615,11.7,1.584,1270.61,1392.74,456.31,456.35,19.03,3.0615,1392.74,456.31,127,145,2.1527,1.8413,1.9665,1.6735,1.9591,449.03,0.4288,21.18,2.31,2.2234,1.9665,1392.74,456.31,456.35,0.2064,20.8,3.0615,11.7,11.7,1.584,1.584,56.06,69.37,35.42,64.38,76.67,72.43,76.11,72.27,43.12
1727,1.6376,3.2855,45,1.3017,819.33,1497.28,455.61,449.77,21.21,3.2855,1497.28,455.61,128,145,1.8054,1.6616,1.659,2.0237,0.8949,445.33,1.4475,20.7,0.8051,1.1903,1.659,1497.28,455.61,449.77,1.7986,19.13,3.2855,45,45,1.3017,1.3017,39.63,46.88,51.86,53.52,30.92,73.86,62.61,56.81,37.69
1728,2.224,3.0618,27.3,1.7956,1195.73,1139.67,453.97,444.97,21.52,3.0618,1139.67,453.97,129,145,1.6862,2.1912,2.1025,1.7755,2.0718,445.6,2.732,19.33,1.3714,2.8517,2.1025,1139.67,453.97,444.97,1.574,19.34,3.0618,27.3,27.3,1.7956,1.7956,66.78,61.53,77.1,31.18,32.33,57.23,59.01,50.45,63.65
1729,1.6204,3.3069,36.3,2.9626,1211.86,972.21,457.03,455.97,19.99,3.3069,972.21,457.03,130,145,1.7952,1.6254,2.2008,1.6594,1.9344,445.06,0.3541,21.01,2.1732,2.7902,2.2008,972.21,457.03,455.97,1.7102,21.21,3.3069,36.3,36.3,2.9626,2.9626,65.13,33.71,42.4,48.03,73.03,34.41,53.94,67.56,39.14
1730,2.1945,3.4893,31.8,0.2621,831.64,1043.69,442.05,452.08,18.93,3.4893,1043.69,442.05,131,145,1.8355,1.8079,2.045,2.1245,2.0472,448.94,0.5345,21.49,2.2337,0.6523,2.045,1043.69,442.05,452.08,2.4164,21.21,3.4893,31.8,31.8,0.2621,0.2621,35.59,65.99,66.59,74.51,74.03,48.09,78.16,34.08,75.32
