LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
2114,1.8813,3.2765,15.3,1.2072,1165.86,1280.65,447.44,443.92,18.79,3.2765,1280.65,447.44,107,153,1.858,1.9641,2.3095,2.2231,2.8581,450.38,0.5921,20.7,0.2456,2.6255,2.3095,1280.65,447.44,443.92,0.9993,21.26,3.2765,15.3,15.3,1.2072,1.2072,66.14,53.01,48.3,60.25,62.2,45.84,43.73,50.1,66.75
2115,1.7343,2.9186,22.3,1.7067,1308.84,1105.07,447.81,452.62,19.41,2.9186,1105.07,447.81,108,153,2.3695,2.1937,1.5301,1.7315,1.5752,446.08,0.224,20.69,0.3383,2.2729,1.5301,1105.07,447.81,452.62,2.625,19.69,2.9186,22.3,22.3,1.7067,1.7067,69.54,74.82,68.83,77.06,33.12,32.75,66.28,68.28,65.29
2116,2.4078,3.0875,33.4,1.7066,1061.54,1193.26,449.62,441.88,18.94,3.0875,1193.26,449.62,109,153,1.7025,2.0294,2.4534,1.6498,0.3001,455.09,2.9464,20.98,2.2308,0.9071,2.4534,1193.26,449.62,441.88,0.4228,18.34,3.0875,33.4,33.4,1.7066,1.7066,64.39,46.63,43.7,68.47,59.03,71.13,72.32,33.01,70.93
2117,2.0419,3.4541,11.6,2.3702,1265.89,1024.6,452.95,444.81,21.43,3.4541,1024.6,452.95,110,153,1.814,2.009,1.8175,1.7537,0.9771,453.97,2.9688,19.72,1.9698,1.7012,1.8175,1024.6,452.95,444.81,0.4215,21.9,3.4541,11.6,11.6,2.3702,2.3702,75.89,62.32,45.66,31.06,54,77.14,73.17,30.58,33.79
2118,1.7694,3.0634,26.9,1.5232,882.2,920.59,443.02,453.9,20.52,3.0634,920.59,443.02,111,153,2.0979,2.4059,2.4762,1.9171,0.1507,458.89,1.9598,20.81,1.4192,1.3769,2.4762,920.59,443.02,453.9,1.2126,19.21,3.0634,26.9,26.9,1.5232,1.5232,42.35,50.15,37.76,61.69,60.91,52.65,62.9,61.6,49.9
2119,1.5779,3.1674,22.3,0.3941,912.68,928.76,455.02,449.45,21.02,3.1674,928.76,455.02,112,153,1.5429,1.753,2.0678,2.1859,0.9141,452.9,0.5127,21.26,0.0586,2.4374,2.0678,928.76,455.02,449.45,2.2687,21.11,3.1674,22.3,22.3,0.3941,0.3941,53.41,52.07,48.12,75.18,35.77,35.37,46.45,41.13,51.85
2120,1.7811,2.9129,27.5,2.5544,1027.05,1206.95,455.24,457.45,19.47,2.9129,1206.95,455.24,113,153,1.9762,2.3844,1.6275,2.2971,1.2442,457.73,0.8135,19.69,1.8834,1.8008,1.6275,1206.95,455.24,457.45,0.0295,18.29,2.9129,27.5,27.5,2.5544,2.5544,30.22,54.31,73.35,35.48,57.02,55.91,79.93,51.2,31.48
2121,1.6243,3.2169,47.8,0.8735,1223.64,1065.22,454.78,452.5,18.71,3.2169,1065.22,454.78,114,153,1.884,2.2451,1.8298,1.6632,1.8512,455.22,1.4721,19.35,0.8682,1.0697,1.8298,1065.22,454.78,452.5,0.8758,20.35,3.2169,47.8,47.8,0.8735,0.8735,76.83,64.07,57.5,64.64,49.83,61.06,52.01,63.43,58.72
2122,2.1502,3.4679,16.1,0.284,1213.4,1093.96,450.87,442.9,19.04,3.4679,1093.96,450.87,115,153,1.8784,1.9977,2.0786,2.3178,1.6655,443.96,2.9769,18.3,1.1133,0.588,2.0786,1093.96,450.87,442.9,0.444,19.02,3.4679,16.1,16.1,0.284,0.284,55.57,61.81,51.36,38.15,48.44,48.08,32.89,38.79,37.06
2123,2.1797,3.2805,34,1.5063,853.29,972.14,441.83,453.59,18.21,3.2805,972.14,441.83,116,153,1.833,1.9108,1.9174,2.3604,0.9326,440.21,2.221,19.97,1.2027,2.7127,1.9174,972.14,441.83,453.59,2.8182,19.72,3.2805,34,34,1.5063,1.5063,72.75,68.15,68.91,71.05,68.75,69.98,72.07,66.02,39.73
2124,2.0781,3.3331,32.1,1.5914,987.01,1051.92,454.58,445.96,19.09,3.3331,1051.92,454.58,117,153,1.7357,2.368,2.0946,2.0277,0.4667,450.88,2.4904,19.16,2.8727,0.7062,2.0946,1051.92,454.58,445.96,0.4233,19.35,3.3331,32.1,32.1,1.5914,1.5914,35.92,75.45,62.08,58.85,33.85,68.6,50.8,65.74,66.05
2125,2.0551,2.9959,19.6,2.3707,1443.13,1264.06,457.14,448.05,21.47,2.9959,1264.06,457.14,118,153,2.1533,1.7356,1.7093,2.2588,1.2305,442.6,2.6977,21.53,1.7369,0.0516,1.7093,1264.06,457.14,448.05,1.0157,18.77,2.9959,19.6,19.6,2.3707,2.3707,54.83,51.54,65.49,38.99,36.3,56.65,56.69,47,65.8
2126,2.0345,3.151,42.5,0.3092,885.36,1284.71,450.94,444,20.47,3.151,1284.71,450.94,119,153,1.6108,2.331,1.9225,2.4531,1.742,458.35,1.749,21.73,1.834,1.3104,1.9225,1284.71,450.94,444,0.8495,18.78,3.151,42.5,42.5,0.3092,0.3092,78.45,62.2,73.03,36.95,75.06,49.1,61.93,57.98,55.66
2127,2.0478,3.099,10.8,1.3584,1357.66,1196.72,451.96,441.85,19.32,3.099,1196.72,451.96,120,153,2.1576,1.7224,1.7295,1.5212,1.7553,450.2,0.502,19.77,2.5158,0.5344,1.7295,1196.72,451.96,441.85,1.4407,20.93,3.099,10.8,10.8,1.3584,1.3584,44.11,67.23,69.93,64.15,62.64,33.81,74.85,76.25,51.19
2128,1.6139,2.9567,27,0.8619,1129.09,1134.52,441.45,447.35,20.7,2.9567,1134.52,441.45,121,153,1.9624,1.5958,1.7629,1.9697,0.9369,444.49,1.6492,19.58,1.3911,2.8614,1.7629,1134.52,441.45,447.35,1.2178,20.45,2.9567,27,27,0.8619,0.8619,74.23,45.1,32.65,68.73,40.46,34.97,59.61,65.23,55.17
2129,2.3757,3.3557,43.6,2.2469,966.59,1092.36,443.14,452.67,20.9,3.3557,1092.36,443.14,122,153,1.8139,1.591,1.6485,1.867,2.5983,455.29,1.2921,18.07,1.8589,2.3652,1.6485,1092.36,443.14,452.67,0.4461,21.57,3.3557,43.6,43.6,2.2469,2.2469,31.63,72.53,72.03,42.64,67.13,70.56,40.8,57.34,74.54
2130,2.0936,3.3032,16.6,0.6489,844.33,1375.64,455.69,440.05,21.64,3.3032,1375.64,455.69,123,153,1.8666,2.004,2.283,1.8192,0.1178,449.77,1.4599,20.96,2.6125,0.339,2.283,1375.64,455.69,440.05,2.3668,20.13,3.3032,16.6,16.6,0.6489,0.6489,49.94,63.4,50.82,35.73,55.81,42.94,48.37,70.94,33.87
2131,2.3123,3.4676,28.7,0.3193,1022.71,1462.94,458.16,453.82,18.65,3.4676,1462.94,458.16,124,153,2.4693,2.1459,1.8777,2.2422,1.9312,454.66,1.8128,21.2,2.6472,2.2525,1.8777,1462.94,458.16,453.82,0.2675,19.49,3.4676,28.7,28.7,0.3193,0.3193,77.15,70.27,47.18,57.71,38.07,30.3,34.6,71.93,46.37
2132,1.6611,2.8559,17.7,2.9547,1158.3,1283.82,446.53,452.57,21.94,2.8559,1283.82,446.53,125,153,2.4906,2.3797,1.6295,2.3043,0.1848,448.83,2.8504,18.45,2.146,0.2101,1.6295,1283.82,446.53,452.57,2.1873,20.95,2.8559,17.7,17.7,2.9547,2.9547,78.83,74.32,51.38,40.76,37.82,50.7,49.51,58.56,32.15
2133,2.1621,3.3841,19.7,0.73,846.54,1258.34,458.28,442.59,20.32,3.3841,1258.34,458.28,126,153,2.2667,1.623,2.341,2.3835,0.6317,440.47,1.1538,18.35,0.3399,0.8366,2.341,1258.34,458.28,442.59,2.132,19.57,3.3841,19.7,19.7,0.73,0.73,73.28,34.19,55.93,67.37,61.9,56.9,46.75,65.93,56.91
2134,1.7676,3.3886,47.1,2.4991,1403.25,1447.38,452.98,446.72,19.05,3.3886,1447.38,452.98,127,153,2.1339,1.9152,1.7972,1.9581,0.2329,440.42,0.3657,19.21,0.7207,1.1949,1.7972,1447.38,452.98,446.72,2.3526,20.03,3.3886,47.1,47.1,2.4991,2.4991,50.18,79.73,79.73,42.8,40.65,44.99,70.83,39.54,71.17
2135,1.9712,2.8727,24.8,0.4209,1094.19,1060.63,443.35,456.79,19.64,2.8727,1060.63,443.35,128,153,1.741,1.9597,1.7687,2.0274,2.3488,454.06,1.6582,20.05,1.8468,1.829,1.7687,1060.63,443.35,456.79,0.2404,18.99,2.8727,24.8,24.8,0.4209,0.4209,42.01,38.01,59.7,76.66,48.47,72.5,57.4,42.01,38.3
2136,1.8794,3.2785,42.4,0.3432,1160.5,1066.23,448.13,446.1,18.02,3.2785,1066.23,448.13,129,153,1.923,2.3447,1.8697,1.5372,2.2122,459.89,0.357,18.66,2.9748,1.2181,1.8697,1066.23,448.13,446.1,2.5131,18.48,3.2785,42.4,42.4,0.3432,0.3432,77.11,38.89,59.14,62.98,78.11,38.2,75.22,42.8,76.24
2137,2.2934,2.8367,36.9,2.5466,1232.1,1037.67,446.51,442.66,21.75,2.8367,1037.67,446.51,130,153,2.3336,1.9592,1.8597,1.5053,2.5025,449.22,0.4227,21.89,2.1167,0.3525,1.8597,1037.67,446.51,442.66,2.0927,18.23,2.8367,36.9,36.9,2.5466,2.5466,75.16,48.68,38.16,35.61,75.57,43,61.14,54.08,66.5
2138,2.1949,3.4392,16.1,1.7021,1408.59,1009.51,447.39,452.71,18.57,3.4392,1009.51,447.39,131,153,1.9893,2.2058,1.552,1.6178,0.0911,458.24,2.2427,20,2.5536,2.4586,1.552,1009.51,447.39,452.71,2.6418,18.37,3.4392,16.1,16.1,1.7021,1.7021,45.36,71.65,74.16,46.08,70.7,42.84,69.51,48.65,39.82
2139,1.9196,2.852,46.1,1.603,1311.43,1074.6,447.73,453.39,21.53,2.852,1074.6,447.73,132,153,2.0381,1.7037,2.1445,2.0965,0.4542,446.25,0.6948,21.28,2.392,1.2828,2.1445,1074.6,447.73,453.39,1.7896,19.81,2.852,46.1,46.1,1.603,1.603,44.66,37.62,38.59,48.62,72.78,73.33,41.28,74.26,60.63
2140,2.1498,3.1434,23.6,1.7991,1473.19,1371.4,443.96,445.07,20.65,3.1434,1371.4,443.96,133,153,1.6296,1.5457,1.6466,1.703,2.6147,448.03,2.1078,20.69,1.5376,0.8807,1.6466,1371.4,443.96,445.07,2.2511,18.22,3.1434,23.6,23.6,1.7991,1.7991,46.19,36.14,30.65,41.99,63.95,78.58,37.5,63.96,36.53
2141,2.1366,3.2979,46.5,2.8023,1222.76,975.54,459.99,453.92,20.13,3.2979,975.54,459.99,134,153,1.6374,2.4439,2.2875,2.4112,2.3268,452.74,1.5229,19.93,2.6076,1.2377,2.2875,975.54,459.99,453.92,2.7756,20.38,3.2979,46.5,46.5,2.8023,2.8023,77.36,54.73,65.57,40.45,59.58,75.36,73.71,34.08,52.71
2142,1.5169,3.3932,44.9,2.363,1205.98,1035.03,449.24,456.49,18.86,3.3932,1035.03,449.24,135,153,1.9439,1.5385,1.7733,1.953,1.0535,453.39,2.9223,18.97,0.8083,2.4861,1.7733,1035.03,449.24,456.49,1.1277,21.98,3.3932,44.9,44.9,2.363,2.363,37.15,39.48,30.78,53.01,52.28,76.55,48.81,37.88,62.15
2143,2.031,2.8997,13.4,0.7204,892.32,1148.77,450.54,440.5,19.57,2.8997,1148.77,450.54,136,153,2.1881,1.912,2.123,1.9652,0.8348,452.43,1.6503,19.49,2.6881,0.3563,2.123,1148.77,450.54,440.5,0.8158,19.03,2.8997,13.4,13.4,0.7204,0.7204,66.05,32.46,63.22,49.24,48.62,34.62,55.94,40.16,65.91
2144,2.2092,3.3957,13.3,1.0463,1103.97,886.73,457.04,458.62,20,3.3957,886.73,457.04,137,153,1.5034,1.8683,2.3588,1.9076,2.4328,451.73,1.1108,19.98,2.0499,0.4084,2.3588,886.73,457.04,458.62,1.0162,20.34,3.3957,13.3,13.3,1.0463,1.0463,61.1,62.44,37.71,61.11,50.31,73.9,65.65,56.94,35.17
2145,1.9566,3.0489,23.7,1.4616,1149.52,1208.81,454.27,448.19,19.66,3.0489,1208.81,454.27,138,153,2.3161,2.4277,2.2196,2.2697,2.3284,458.41,0.6625,20.7,0.7517,0.8968,2.2196,1208.81,454.27,448.19,0.139,21.23,3.0489,23.7,23.7,1.4616,1.4616,75.45,34.82,30.52,71.03,58.86,34.29,34.19,48.8,62.29
2146,1.6118,3.398,35.5,2.9728,1353.31,1373.34,449.08,451.48,20.01,3.398,1373.34,449.08,139,153,1.7509,2.1767,1.7034,2.1215,2.7213,443.29,1.9394,21.8,0.8621,1.9834,1.7034,1373.34,449.08,451.48,2.6428,18.49,3.398,35.5,35.5,2.9728,2.9728,71.26,44.5,45.58,58.55,38.23,42.85,70.54,67.06,60.51
2147,2.222,3.0587,47.5,2.7954,1011.11,1046.23,453.03,452.02,18.28,3.0587,1046.23,453.03,140,153,1.7072,2.1219,2.1031,2.3647,1.0235,443.42,1.6592,19.33,1.2087,2.0382,2.1031,1046.23,453.03,452.02,2.1294,19.87,3.0587,47.5,47.5,2.7954,2.7954,43.21,63.95,74.91,52.93,39.02,67.35,30.78,65.34,70.15
2148,1.781,3.4534,47.4,1.5034,1413.9,1491.03,450.24,444.55,20.01,3.4534,1491.03,450.24,141,153,1.9175,1.7845,2.244,1.5876,1.1231,446.55,0.6045,19.52,1.4445,2.9041,2.244,1491.03,450.24,444.55,0.8711,20.29,3.4534,47.4,47.4,1.5034,1.5034,35.37,65.15,54.68,41.74,63.16,39.38,34.37,79.77,36.26
2149,2.4429,3.3641,27.4,2.8952,1281.43,930.98,450.24,453.32,19,3.3641,930.98,450.24,142,153,1.6077,1.565,1.545,1.6761,1.4267,459.45,0.535,20.22,0.5253,1.4331,1.545,930.98,450.24,453.32,0.815,21.44,3.3641,27.4,27.4,2.8952,2.8952,63.32,75.86,77.36,62.95,77.66,63.54,53.87,70.49,62.06
2150,1.8621,3.3417,37,0.3561,1127.99,842.01,452.35,445.45,20.36,3.3417,842.01,452.35,143,153,1.7252,2.0908,2.0698,1.8807,2.0558,448.36,0.4545,18.68,0.4955,1.0561,2.0698,842.01,452.35,445.45,0.7983,20.15,3.3417,37,37,0.3561,0.3561,55.47,59.69,37.92,58.43,49.83,75.89,30.75,33.38,78.07
2151,1.6189,3.2944,38.5,1.7535,1355.39,1391.89,451.34,456.88,20.3,3.2944,1391.89,451.34,144,153,2.1284,2.0713,1.7718,1.8293,2.4163,446.41,1.8901,19.19,1.5357,1.7843,1.7718,1391.89,451.34,456.88,2.403,18.92,3.2944,38.5,38.5,1.7535,1.7535,50.56,57.18,48.34,42.95,73.66,40.13,39.47,70.81,59.64
2152,2.125,2.8973,48.3,0.7596,1377.52,1196.6,447.9,449.79,21.41,2.8973,1196.6,447.9,145,153,2.3566,2.4182,1.6854,1.8822,0.6823,444.86,0.137,21.22,0.9308,1.3478,1.6854,1196.6,447.9,449.79,1.9335,20.22,2.8973,48.3,48.3,0.7596,0.7596,54.46,61.18,55.48,34.06,43.11,69.4,58.01,48.54,32.75
2153,1.736,2.9174,16.9,1.9326,1239.42,976.86,453.56,450.33,20.09,2.9174,976.86,453.56,146,153,2.2954,1.6768,1.5672,2.4421,0.8022,455.14,2.7157,21.82,2.2656,1.497,1.5672,976.86,453.56,450.33,1.0091,20.93,2.9174,16.9,16.9,1.9326,1.9326,57.01,30.94,66.21,44.17,32.58,43.13,38.71,36.79,59.92
2154,2.3685,3.2119,45.3,2.0681,1156.47,962.03,459.68,442.1,19.19,3.2119,962.03,459.68,147,153,2.3366,1.7792,2.1337,1.8858,1.0158,443.42,2.7711,20.19,1.8313,2.043,2.1337,962.03,459.68,442.1,1.0637,19.73,3.2119,45.3,45.3,2.0681,2.0681,62.92,67.9,45.83,53.03,55.08,59.93,72.62,51.74,46.06
2155,2.0439,3.0667,25.2,1.0969,965.02,996.47,459.61,456.59,20.26,3.0667,996.47,459.61,148,153,1.6519,2.3109,1.5932,2.2358,2.904,451.18,1.55,20.6,1.737,1.9544,1.5932,996.47,459.61,456.59,1.5889,20.71,3.0667,25.2,25.2,1.0969,1.0969,76.59,72.63,76.34,73.15,36.87,49.95,70.6,65.56,51.59
2156,1.8484,3.4665,27.4,0.0919,1081.35,1480.54,448.03,457.31,19.52,3.4665,1480.54,448.03,149,153,2.4382,1.6825,2.4661,1.8501,0.4946,441.89,0.1173,21.63,2.0305,1.6954,2.4661,1480.54,448.03,457.31,0.4442,21.72,3.4665,27.4,27.4,0.0919,0.0919,72.28,53.46,74.8,70.07,30.39,62.86,57.84,62.93,75.65
2157,1.7612,3.3884,33.4,0.4691,907.8,1405.23,457.03,448.3,20.93,3.3884,1405.23,457.03,150,153,1.7315,2.0288,2.3209,2.2502,0.1144,456.86,0.6547,19.88,0.8022,1.9804,2.3209,1405.23,457.03,448.3,1.7386,18.98,3.3884,33.4,33.4,0.4691,0.4691,47.21,59.64,36.83,63.46,35.04,63.89,76.36,45.7,33.39
2158,1.9715,3.21,46.5,2.5414,805.18,1416.47,443.74,451.48,21.94,3.21,1416.47,443.74,151,153,2.399,2.2009,1.5744,1.8774,2.6688,459.75,1.5767,19.16,2.555,2.4863,1.5744,1416.47,443.74,451.48,1.2166,18.88,3.21,46.5,46.5,2.5414,2.5414,37.8,59.08,52.69,55.66,54.77,30.65,53.43,31.23,54.24
2159,2.2167,2.8661,42.1,2.4231,920.1,1054.66,458.55,455.19,20.4,2.8661,1054.66,458.55,152,153,2.0398,1.6472,2.1823,1.6122,2.0329,446.17,1.2384,20.37,1.5392,1.4938,2.1823,1054.66,458.55,455.19,2.6228,20.31,2.8661,42.1,42.1,2.4231,2.4231,56.01,44.46,74.92,68.26,48.06,76.79,79.39,49.03,65.84
2160,2.456,3.1941,42.8,1.463,839.44,1104.71,443.93,456.9,20.83,3.1941,1104.71,443.93,153,153,1.6975,2.3991,1.7498,2.1083,0.8836,446.19,0.8263,18.24,2.5804,0.5696,1.7498,1104.71,443.93,456.9,0.01,21.16,3.1941,42.8,42.8,1.463,1.463,45.57,35.85,67.69,66.69,46.06,38.97,43.12,35.67,71.48
2161,1.7561,2.9667,40.1,0.8025,970.3,1456.68,443.01,440.58,20.56,2.9667,1456.68,443.01,140,147,2.0155,2.4688,1.7459,1.7813,0.6825,450.99,2.553,19.29,1.3116,1.7387,1.7459,1456.68,443.01,440.58,2.1639,21.42,2.9667,40.1,40.1,0.8025,0.8025,55.58,40.28,50.4,30.4,55.58,47.17,61.91,77.35,65.18
2162,1.9615,2.9118,24.5,2.9213,1218.44,1110.96,454.95,451.32,20.77,2.9118,1110.96,454.95,141,147,1.9491,1.8954,2.1247,1.915,1.3428,454.71,0.1576,21.93,1.4293,2.6972,2.1247,1110.96,454.95,451.32,0.915,20.85,2.9118,24.5,24.5,2.9213,2.9213,48.53,68,50.55,55.57,59.36,61.7,33.74,36.24,79.72
2163,1.9525,3.4135,20.5,1.1573,842.33,998.3,455.18,456.12,21.14,3.4135,998.3,455.18,142,147,2.399,1.8991,1.8984,1.5386,1.83,450.43,2.1365,18.62,2.8541,2.8218,1.8984,998.3,455.18,456.12,1.885,21.33,3.4135,20.5,20.5,1.1573,1.1573,32.44,56.27,73.48,69.82,42.64,37.24,54.27,40.36,45.6
2164,1.5087,3.4983,26.4,0.6408,1334.73,1025.17,458.99,451.09,19.71,3.4983,1025.17,458.99,143,147,2.2105,2.2189,1.6018,1.8843,2.4274,445.18,2.351,20.33,2.6138,0.7995,1.6018,1025.17,458.99,451.09,1.1939,19.15,3.4983,26.4,26.4,0.6408,0.6408,58.39,40.34,45.53,69.59,36.63,43.9,66.48,71.82,77.81
2165,2.029,3.427,46.1,1.7139,1475.06,1454.06,456.74,453.35,19.57,3.427,1454.06,456.74,144,147,2.1634,1.7545,1.5933,1.7225,2.5781,441.19,2.4084,21.09,2.2167,1.5638,1.5933,1454.06,456.74,453.35,0.9816,20.55,3.427,46.1,46.1,1.7139,1.7139,77.35,47.85,68.58,79.15,51.91,69.61,63.88,40.03,65.54
2166,1.9462,3.2905,16.4,2.5545,840.9,1197.04,459.72,451.7,18.77,3.2905,1197.04,459.72,145,147,1.6667,1.5386,2.1473,1.5053,0.7792,448.83,0.789,20.73,0.0679,1.5455,2.1473,1197.04,459.72,451.7,1.4613,21.73,3.2905,16.4,16.4,2.5545,2.5545,43.12,44.04,61.4,33.03,60.52,76.57,71.64,76.81,66.67
2167,1.5711,3.2667,13.2,2.6153,839.82,1026.09,453.35,446.31,18.47,3.2667,1026.09,453.35,146,147,1.8528,1.7403,1.9599,1.8846,0.1517,445.65,2.2172,21.11,0.3515,0.1371,1.9599,1026.09,453.35,446.31,2.3189,19.1,3.2667,13.2,13.2,2.6153,2.6153,33.93,44.87,30.84,45.13,67.55,30.1,37.3,43.9,46.17
2168,1.9061,2.8977,26.6,1.3032,995.68,1200.67,444.82,445.31,19.69,2.8977,1200.67,444.82,147,147,2.1212,2.048,2.4271,1.58,1.3304,450.26,1.1952,19.85,2.0705,2.3443,2.4271,1200.67,444.82,445.31,1.056,19.06,2.8977,26.6,26.6,1.3032,1.3032,40.02,62.1,45.63,56.82,38.1,55.47,79.68,32.23,32.57
2169,2.0925,3.4141,19.4,0.2412,1272.71,992.41,444.8,457,20.76,3.4141,992.41,444.8,148,147,2.046,2.2684,2.3995,1.5633,2.2332,443.94,1.0536,20.01,2.368,2.783,2.3995,992.41,444.8,457,1.4866,18.41,3.4141,19.4,19.4,0.2412,0.2412,39.13,33.04,49.3,61.9,47.18,65.03,52.71,78.96,36.77
2170,2.0724,3.2946,29.7,0.4772,1391.24,817.72,456.07,442.12,21.7,3.2946,817.72,456.07,149,147,1.9716,1.9596,1.5102,1.7945,1.7253,444.64,0.944,19.72,2.3342,1.0091,1.5102,817.72,456.07,442.12,2.9168,21.27,3.2946,29.7,29.7,0.4772,0.4772,35.32,76.78,39.69,72.51,40.38,60.76,69.64,49.44,67.72
2171,1.8107,3.1523,35.8,2.4252,886.38,993.6,453.31,443.27,19.86,3.1523,993.6,453.31,150,147,2.466,2.4337,2.0445,2.3932,2.4039,450.17,1.1405,20.48,0.5531,0.9318,2.0445,993.6,453.31,443.27,2.4985,20.48,3.1523,35.8,35.8,2.4252,2.4252,46.76,50.73,49.38,60.78,34.71,55.11,62.21,72.93,53.93
2172,2.0667,2.8971,47.4,1.0772,1215.36,965.1,442.25,458.99,18.11,2.8971,965.1,442.25,151,147,2.1107,2.47,1.7113,2.0619,1.8639,453.39,1.3258,19.86,1.9993,2.9079,1.7113,965.1,442.25,458.99,0.3082,20.13,2.8971,47.4,47.4,1.0772,1.0772,68.31,34.87,37.02,47.91,68.97,44.94,77.7,56.83,69.78
2173,2.4894,3.4669,31.6,2.8896,872.95,1309.86,446.23,442.09,20.94,3.4669,1309.86,446.23,152,147,2.4603,2.1959,2.1621,1.6779,1.3843,457.37,1.1661,21.19,1.1296,2.0058,2.1621,1309.86,446.23,442.09,1.0054,20.22,3.4669,31.6,31.6,2.8896,2.8896,31.11,35.42,57.73,32.86,71.74,34.96,70.5,31.74,39.8
2174,1.7201,3.3992,23,0.2608,921.72,1027.12,452.59,441.39,19.38,3.3992,1027.12,452.59,153,147,2.4785,1.803,2.332,2.4413,2.5254,457.19,1.0628,21.82,0.1507,2.2822,2.332,1027.12,452.59,441.39,0.4721,20.11,3.3992,23,23,0.2608,0.2608,32.44,74.53,57.83,55.03,51.2,62.01,36.4,41.79,34.4
2175,1.5664,2.8242,44.6,2.5706,1328.01,1300.88,450.88,446.45,21.61,2.8242,1300.88,450.88,103,148,1.7879,1.5983,1.928,2.491,0.3731,456.77,1.552,20.67,2.7314,2.0527,1.928,1300.88,450.88,446.45,1.8391,21.53,2.8242,44.6,44.6,2.5706,2.5706,52.65,55.72,60.73,58.59,79.6,42.13,31.85,53.62,76.65
2176,1.6558,3.3292,19.4,1.4535,1303.49,1205.54,448.92,442.36,21.53,3.3292,1205.54,448.92,104,148,1.8392,2.1725,1.5371,1.7527,2.9936,446.25,0.5874,18.69,1.8854,1.5158,1.5371,1205.54,448.92,442.36,0.045,19.92,3.3292,19.4,19.4,1.4535,1.4535,32.67,60.63,61.7,31.46,77.87,36.2,32.23,61.55,61.76
2177,1.5283,3.445,46.7,2.0372,885,1085.37,449.72,444.84,20.85,3.445,1085.37,449.72,105,148,1.7799,2.2652,2.2663,1.6426,1.093,449.55,0.7302,20.51,2.991,0.5677,2.2663,1085.37,449.72,444.84,0.3469,19.57,3.445,46.7,46.7,2.0372,2.0372,56.83,72.38,30.18,44.02,49.72,70.9,46.66,47.93,75.19
2178,1.8117,3.0921,22.3,1.9463,1431.66,1317.18,455.25,448.9,20.77,3.0921,1317.18,455.25,106,148,2.3282,2.1697,1.5575,1.9174,1.376,456.36,2.8958,18.91,2.9608,1.8961,1.5575,1317.18,455.25,448.9,1.4781,19.24,3.0921,22.3,22.3,1.9463,1.9463,52.46,38.04,62.71,60.06,68.97,56.92,48.05,60.92,77.46
2179,1.9523,2.9567,19.4,2.2343,887.84,1090.08,448.29,450.11,20.87,2.9567,1090.08,448.29,107,148,2.2193,1.5869,2.4348,2.073,1.4897,456.91,2.2413,20.09,1.3783,0.8614,2.4348,1090.08,448.29,450.11,2.5823,18.79,2.9567,19.4,19.4,2.2343,2.2343,65.17,40.4,78.42,78.71,63.17,51.04,64.43,47.57,34.67
2180,2.3913,3.2883,14.8,2.6621,827.29,1181.75,446.52,452.92,19.03,3.2883,1181.75,446.52,108,148,1.6549,1.649,1.8001,1.6475,1.6088,449.2,0.9537,18.22,2.4082,0.4169,1.8001,1181.75,446.52,452.92,0.1315,21.75,3.2883,14.8,14.8,2.6621,2.6621,46.01,42.03,32.63,49.83,41.89,67.76,79.61,72.09,39.55
2181,2.0963,2.8145,38.1,1.8989,1394.06,1393.82,457.74,449.61,18.96,2.8145,1393.82,457.74,109,148,2.1573,1.8531,1.6692,2.4366,2.4191,448.14,0.2663,19.9,2.6052,0.7791,1.6692,1393.82,457.74,449.61,0.4379,18.67,2.8145,38.1,38.1,1.8989,1.8989,35.37,71.02,62.45,57.14,64.62,36.3,67.05,42.91,45.14
2182,2.0781,2.8825,22.4,2.1241,1353.2,1276.75,444.37,455.67,21.68,2.8825,1276.75,444.37,110,148,1.5544,1.8043,2.415,2.3658,0.6025,445.12,2.9111,21.89,2.0727,0.611,2.415,1276.75,444.37,455.67,1.5827,19.73,2.8825,22.4,22.4,2.1241,2.1241,55.74,53.26,43.43,54.74,70.27,45.19,68.27,61.58,56.43
2183,2.249,2.9037,49.6,1.8848,1482.16,1169.83,447.65,454.45,20.6,2.9037,1169.83,447.65,111,148,1.9557,2.0761,1.6891,2.0547,0.1771,442.17,0.8492,18.79,1.8248,0.9916,1.6891,1169.83,447.65,454.45,0.3618,19.3,2.9037,49.6,49.6,1.8848,1.8848,43.04,77.12,50.25,68.33,48.09,49.65,50.03,34.86,42.57
2184,2.3654,3.4386,24.4,0.0608,1136.34,1179.98,441.05,453.84,21.83,3.4386,1179.98,441.05,112,148,2.3274,1.8508,2.3046,1.9057,0.8665,452.69,1.5526,20.85,1.4125,0.2558,2.3046,1179.98,441.05,453.84,1.4855,21.23,3.4386,24.4,24.4,0.0608,0.0608,51.31,34.05,63.06,74.21,62.18,58.17,61.08,48.78,41.4
