LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
2155,2.4497,3.0398,26.4,1.2191,1148.67,819.03,444.53,444.05,18.81,3.0398,819.03,444.53,148,153,2.1927,1.7202,2.244,1.8417,2.7536,444.88,0.7288,21.94,1.0947,2.89,2.244,819.03,444.53,444.05,1.3364,21.46,3.0398,26.4,26.4,1.2191,1.2191,72.64,64.07,44.52,30.67,48.01,49.3,63.82,71.71,47.45
2156,1.5477,3.1393,21.8,2.6307,1277.43,1080.04,448.86,458.5,21.53,3.1393,1080.04,448.86,149,153,1.7869,2.2663,2.0848,2.1013,2.7154,440.03,1.9914,18.31,0.5219,2.5998,2.0848,1080.04,448.86,458.5,1.638,21.83,3.1393,21.8,21.8,2.6307,2.6307,42.11,30.55,51.34,35.9,77.35,60.42,34.15,62.24,67.23
2157,1.5446,3.3649,29,0.0393,809.09,1185.56,453.89,446.27,19.62,3.3649,1185.56,453.89,150,153,1.5952,1.5912,1.6824,1.9492,2.5784,453.46,2.8342,19.91,0.1694,1.4583,1.6824,1185.56,453.89,446.27,0.0653,21.5,3.3649,29,29,0.0393,0.0393,45.5,43.16,54.29,40.39,65.18,66.52,73,47.37,76.87
2158,1.927,2.9424,17.4,0.7351,1198.24,824.91,448.28,452.27,21.18,2.9424,824.91,448.28,151,153,2.0688,2.0802,1.5991,2.1066,0.3863,444.96,2.6988,19.5,2.5629,0.7488,1.5991,824.91,448.28,452.27,0.7991,20.65,2.9424,17.4,17.4,0.7351,0.7351,79.82,73.03,39.43,63.81,51.7,47.2,78.93,73.99,61.15
2159,2.2906,2.9977,30.8,2.5493,1100.31,1340.65,458.2,441.38,18.46,2.9977,1340.65,458.2,152,153,1.9978,2.0376,1.8794,1.5654,2.7181,446.01,2.1189,18.92,0.2342,0.726,1.8794,1340.65,458.2,441.38,1.1417,21.7,2.9977,30.8,30.8,2.5493,2.5493,47.86,40.24,36.99,60.43,40.13,64.46,73.61,67.16,48.04
2160,1.9338,3.3189,30.7,0.1703,1047.15,1184.73,443.88,450.52,18.4,3.3189,1184.73,443.88,153,153,2.1538,1.8842,1.5725,1.5317,2.9434,455.72,0.7262,20.21,2.6139,2.2849,1.5725,1184.73,443.88,450.52,2.4196,20.4,3.3189,30.7,30.7,0.1703,0.1703,73.9,58.53,52.41,63.87,72.09,35.65,60.77,34.79,55.76
2161,1.6998,2.9045,48.2,1.8044,1470.75,1466.86,455.13,448.18,20.91,2.9045,1466.86,455.13,140,147,2.4144,1.7899,2.214,1.951,0.7306,440.43,2.7178,18.36,0.7784,0.8297,2.214,1466.86,455.13,448.18,0.7613,21.32,2.9045,48.2,48.2,1.8044,1.8044,46.09,64.4,46.82,57.59,52.43,67.08,41.01,75.62,58.77
2162,1.6535,2.8693,27.2,1.9725,1321.77,1171.11,458.9,459.39,19.74,2.8693,1171.11,458.9,141,147,1.8951,2.4146,2.4088,1.8858,0.7408,456.79,2.4393,20.83,0.9639,1.8585,2.4088,1171.11,458.9,459.39,0.9606,20.44,2.8693,27.2,27.2,1.9725,1.9725,33.2,78.69,33.87,39.41,43.42,78.07,47.58,56.82,37.63
2163,2.4425,3.4749,38,2.3688,1259.98,1073.69,441.35,443.89,21.99,3.4749,1073.69,441.35,142,147,2.2576,2.2076,1.6801,1.6409,2.289,445.59,2.1819,19.03,2.57,0.3862,1.6801,1073.69,441.35,443.89,2.0284,21.61,3.4749,38,38,2.3688,2.3688,40.13,75.65,70.78,73.63,33.07,38.6,38.21,79.4,72.37
2164,1.6994,3.3068,36.9,1.6894,952.25,1163.69,454.88,448.72,18.28,3.3068,1163.69,454.88,143,147,1.5759,2.1844,1.6922,2.3939,1.2993,448.86,1.5328,18.82,2.5956,1.0308,1.6922,1163.69,454.88,448.72,2.6102,20.14,3.3068,36.9,36.9,1.6894,1.6894,65.4,33.13,40.6,66.6,49.03,62.25,74.32,52.06,55.55
2165,1.7259,2.8602,49.6,0.2472,953.99,887.93,448.16,459.66,19.7,2.8602,887.93,448.16,144,147,1.6218,2.1595,2.2446,2.4886,0.6882,449.1,1.1865,20.68,0.2606,0.5487,2.2446,887.93,448.16,459.66,2.0455,20.63,2.8602,49.6,49.6,0.2472,0.2472,32.8,69.16,61.27,59.79,33.28,69.35,75.02,74.03,73.73
2166,2.0008,2.8386,22.3,1.3154,1366.03,1276.19,442.12,442.81,19.26,2.8386,1276.19,442.12,145,147,2.3316,2.3193,1.8351,1.6523,0.4612,453.93,2.0049,19.24,1.3749,2.0845,1.8351,1276.19,442.12,442.81,1.428,18.86,2.8386,22.3,22.3,1.3154,1.3154,42.02,74.87,45.74,50.01,33.04,60.38,30.37,65.38,70.03
2167,1.5271,3.4183,44.9,2.2083,1055.2,1376.1,440.76,456.44,20.71,3.4183,1376.1,440.76,146,147,1.5324,2.3138,2.4739,1.7465,2.1999,451.53,1.5335,21.45,2.2145,2.5152,2.4739,1376.1,440.76,456.44,0.5441,19.76,3.4183,44.9,44.9,2.2083,2.2083,44.24,70.07,45.23,77.05,32.19,78.91,61.31,43.89,70.13
2168,1.5562,3.292,47.4,0.4954,1419.57,945.49,446.03,455.06,19.02,3.292,945.49,446.03,147,147,1.6444,2.3814,2.4609,1.9885,0.9038,445.84,1.9359,19.36,1.4544,2.7029,2.4609,945.49,446.03,455.06,1.2807,21.89,3.292,47.4,47.4,0.4954,0.4954,48.64,36.16,32.32,51.08,53.49,66.11,61.12,34.63,68.21
2169,2.3485,3.1608,23.5,2.6276,1010.3,1366.62,445.78,448.56,20.28,3.1608,1366.62,445.78,148,147,2.1075,1.7639,1.9825,2.2988,2.581,459.13,1.2023,18.12,2.0274,0.4024,1.9825,1366.62,445.78,448.56,2.4795,18.08,3.1608,23.5,23.5,2.6276,2.6276,58.55,79.1,76.07,47.47,33.62,39.37,59.16,68.51,49.95
2170,1.9204,3.1067,36,0.614,1227.06,1455.71,455.06,448.57,18.65,3.1067,1455.71,455.06,149,147,2.0262,2.1855,2.2649,1.6525,0.4656,455.87,0.9483,19.24,1.8049,2.0726,2.2649,1455.71,455.06,448.57,0.1837,19.29,3.1067,36,36,0.614,0.614,56.13,78.89,30.4,74.09,53.24,44.72,62.09,60.69,34.12
2171,2.0951,3.4019,44.3,1.2675,1160.98,1247.87,454.42,452.89,21.86,3.4019,1247.87,454.42,150,147,2.4416,1.8717,2.3329,1.8233,2.8884,455.77,2.7022,19.69,1.0276,0.0974,2.3329,1247.87,454.42,452.89,1.2212,21.09,3.4019,44.3,44.3,1.2675,1.2675,45.35,36.07,79.45,58.94,62.97,67.09,51.11,50.11,70.98
2172,2.4893,3.2403,15.6,2.411,880.46,1498.6,444.62,446.78,19.81,3.2403,1498.6,444.62,151,147,2.0061,1.58,1.5482,2.0101,2.7393,458.98,0.439,18.71,2.7564,2.6297,1.5482,1498.6,444.62,446.78,0.7183,19.05,3.2403,15.6,15.6,2.411,2.411,72.01,46.54,72.84,77.16,60.45,65.18,60.47,76.49,35.55
2173,1.7604,3.0364,27.1,0.2684,1015.01,927.53,453.45,442.27,18.39,3.0364,927.53,453.45,152,147,2.3148,2.3855,1.5886,2.0089,0.3996,450.89,2.0166,20.61,1.21,1.0992,1.5886,927.53,453.45,442.27,1.7564,21.6,3.0364,27.1,27.1,0.2684,0.2684,61.57,55.94,42.48,34.58,62.29,79.49,73.64,40.03,62.82
2174,2.0537,2.9782,12,0.5227,904.6,1301.51,446.3,457.06,20.21,2.9782,1301.51,446.3,153,147,2.2309,2.037,1.961,1.799,2.6775,457.4,0.5611,21.9,0.0306,0.3506,1.961,1301.51,446.3,457.06,2.0729,21.1,2.9782,12,12,0.5227,0.5227,38.56,53.4,61.44,35.09,49.19,73.64,58.31,39.53,70.77
2175,2.4225,3.2403,10,2.4538,841.78,1287.1,449.04,459.14,20.85,3.2403,1287.1,449.04,103,148,1.5202,1.8617,2.1001,1.6827,1.7866,441.23,0.3971,19.73,0.5356,1.8382,2.1001,1287.1,449.04,459.14,0.8197,20.61,3.2403,10,10,2.4538,2.4538,53.44,63.68,59.33,42.52,42.45,67.38,48.38,44.72,62.91
2176,2.0981,2.9332,33.8,1.6715,1177.76,987.25,450.62,451.84,19.01,2.9332,987.25,450.62,104,148,2.3056,2.1879,1.6185,2.221,0.2717,453.06,0.5434,20.56,2.5543,2.0598,1.6185,987.25,450.62,451.84,1.0781,21.86,2.9332,33.8,33.8,1.6715,1.6715,79.07,74.76,42.51,30.73,49.58,79.56,70.86,73.37,36.72
2177,2.0961,3.3014,26.3,1.0204,1185.76,1143.17,445.04,440.26,19.64,3.3014,1143.17,445.04,105,148,1.7984,1.8167,1.703,1.7858,1.2129,441,1.8941,18.62,1.1377,0.5164,1.703,1143.17,445.04,440.26,1.4384,21.84,3.3014,26.3,26.3,1.0204,1.0204,33.84,76.25,35.86,36.5,36,34.53,76.81,47.31,59.61
2178,1.8671,2.9356,27.2,2.1639,1397.72,1086.95,444.84,443.41,19.11,2.9356,1086.95,444.84,106,148,1.6812,1.9704,2.2595,1.6717,2.9991,443.36,0.2013,18.43,0.0632,0.0983,2.2595,1086.95,444.84,443.41,0.821,19.55,2.9356,27.2,27.2,2.1639,2.1639,32.91,57.63,41.99,50.05,70.38,32.91,76.58,79.82,31.27
2179,2.4997,3.0883,17.1,1.9001,1168.05,857.23,455.57,448.05,20.82,3.0883,857.23,455.57,107,148,1.7981,1.643,1.5594,2.2526,0.6079,450.86,1.128,19.21,0.7511,1.8999,1.5594,857.23,455.57,448.05,2.2602,20.88,3.0883,17.1,17.1,1.9001,1.9001,45.18,58.87,68.28,35.08,58.86,53.04,59.02,71.63,60.75
2180,1.5239,3.0705,37,1.7973,1207.24,1117.22,440.94,450.7,18.26,3.0705,1117.22,440.94,108,148,1.5477,1.7714,1.9487,1.5409,2.2849,456.39,2.359,19.77,2.0216,0.6518,1.9487,1117.22,440.94,450.7,0.1133,21.37,3.0705,37,37,1.7973,1.7973,31.24,78.43,60.81,66.09,68.49,35.89,39.79,50.47,68.72
2181,2.0037,3.037,25.8,1.4739,1311.02,1025.22,458.01,452.01,21.03,3.037,1025.22,458.01,109,148,1.6677,2.4611,1.572,2.4489,0.5402,454.73,1.4097,21.6,1.5,1.8738,1.572,1025.22,458.01,452.01,1.255,19.72,3.037,25.8,25.8,1.4739,1.4739,49.42,43.85,35.94,38.62,32.48,35.68,35.6,61.1,58.83
2182,2.1231,3.4661,21.5,2.4979,857.29,802.8,448.94,445.54,19.02,3.4661,802.8,448.94,110,148,2.1686,2.1743,2.2257,2.3907,0.9613,442.07,0.9571,19.21,1.9406,0.8645,2.2257,802.8,448.94,445.54,0.8492,19.2,3.4661,21.5,21.5,2.4979,2.4979,68.25,77.67,64.09,43.75,44.6,51.51,78.23,47.16,46.11
2183,1.7819,2.9738,38.6,0.0925,1396.47,1175.49,449.23,456.88,21.71,2.9738,1175.49,449.23,111,148,1.5799,1.9619,2.0756,2.3639,1.265,459.61,2.5777,20.8,1.474,1.5536,2.0756,1175.49,449.23,456.88,0.5995,21.18,2.9738,38.6,38.6,0.0925,0.0925,37.01,63.04,70.58,36.47,68.8,78.25,44.85,64.12,41.56
2184,2.2002,3.1868,28.4,2.2855,1453.6,1332.47,458.92,452.78,19.48,3.1868,1332.47,458.92,112,148,1.7404,2.0943,2.3942,2.3282,2.3797,446.33,0.6983,20.2,0.8128,0.9615,2.3942,1332.47,458.92,452.78,1.1049,18.95,3.1868,28.4,28.4,2.2855,2.2855,68.15,78.72,34.99,42.92,62.26,54.77,31.3,74.14,65.23
2185,2.3179,3.4274,19.5,1.2906,1130.67,1198.74,454.65,456.62,20.88,3.4274,1198.74,454.65,113,148,1.9389,2.096,2.2198,2.417,0.9955,451,2.4387,20.82,0.0896,0.8502,2.2198,1198.74,454.65,456.62,2.9284,20.03,3.4274,19.5,19.5,1.2906,1.2906,67.71,51.86,73.71,75.69,45.65,79.8,30.83,40,69.49
2186,2.0076,2.866,37.2,0.024,1301.48,921.65,458.9,444.85,19.1,2.866,921.65,458.9,114,148,2.153,2.1675,1.8704,2.0582,0.6599,458.53,1.1624,19.97,1.5247,1.7162,1.8704,921.65,458.9,444.85,0.53,18.79,2.866,37.2,37.2,0.024,0.024,63.75,49.97,65.92,50.17,71.62,32.15,54.81,64.32,58.31
2187,2.3953,3.0873,31.3,1.9874,998.07,1391.59,442.46,442.17,20.95,3.0873,1391.59,442.46,115,148,1.5219,2.3605,1.7717,2.3204,0.6343,445.14,1.8188,20.74,2.6116,0.9041,1.7717,1391.59,442.46,442.17,2.2075,18.78,3.0873,31.3,31.3,1.9874,1.9874,38.73,50.03,57.57,65.85,44.28,59.6,39.91,51.37,74.12
2188,2.4427,3.0013,17.3,2.7266,805.24,862.96,448.14,454.21,21.74,3.0013,862.96,448.14,116,148,2.4736,1.759,2.2931,1.9904,0.7681,442.08,0.9943,19.13,2.3646,2.64,2.2931,862.96,448.14,454.21,0.8552,19.64,3.0013,17.3,17.3,2.7266,2.7266,71.72,75.94,52.67,64.74,77.72,58.02,65.04,47.41,67.03
2189,2.4698,3.0461,15.4,0.2417,1437.83,1034.81,449.02,442.81,19.04,3.0461,1034.81,449.02,117,148,2.4074,2.3586,1.5928,2.007,1.1631,444.68,0.9888,21.68,0.7646,0.5237,1.5928,1034.81,449.02,442.81,0.0204,20.66,3.0461,15.4,15.4,0.2417,0.2417,40.02,31.16,51.26,30.74,41.94,38.1,75.47,49.5,37.12
2190,2.0823,2.9758,16.3,0.503,933.86,1146.53,455.44,448.98,21.1,2.9758,1146.53,455.44,118,148,2.3172,1.7477,2.2824,2.3129,0.0436,454.96,0.3634,19.15,2.9054,2.8151,2.2824,1146.53,455.44,448.98,0.138,20.04,2.9758,16.3,16.3,0.503,0.503,31.63,61.12,33.43,57.41,37.38,64.82,33.73,70.16,77.16
2191,1.9144,2.9597,28.4,0.3571,1463.07,1008.69,459.62,443.42,20.73,2.9597,1008.69,459.62,119,148,1.696,1.951,1.6365,2.0989,1.2155,451.81,0.4251,19.65,1.1461,2.9441,1.6365,1008.69,459.62,443.42,2.868,19.8,2.9597,28.4,28.4,0.3571,0.3571,75.28,47.53,64.4,31.35,39.17,34.16,63.29,76.72,73.33
2192,1.6497,2.918,44.4,0.9709,1328.72,1251.61,453.21,456.34,21.3,2.918,1251.61,453.21,120,148,2.4317,1.5706,2.2971,2.2384,0.1966,452.5,1.7218,18.52,1.6304,0.3442,2.2971,1251.61,453.21,456.34,0.9874,19.28,2.918,44.4,44.4,0.9709,0.9709,30.93,74.42,42.53,33.54,59.83,72.21,52.9,75.37,38.01
2193,2.253,3.0442,49,0.7075,916.6,1414.21,444.85,458.82,19.54,3.0442,1414.21,444.85,121,148,2.2586,1.9257,1.7312,2.1827,1.1944,448.82,1.374,19.53,2.1773,1.4972,1.7312,1414.21,444.85,458.82,1.4054,21.36,3.0442,49,49,0.7075,0.7075,31.55,69.68,43.02,70.44,57.4,59.75,39.82,67.84,45.06
2194,2.349,2.8866,36.5,2.0241,1068.83,1241.89,446.79,446.67,19.39,2.8866,1241.89,446.79,122,148,1.5059,1.5524,1.9234,1.8259,1.0676,441.89,1.2781,20.25,2.7572,1.6298,1.9234,1241.89,446.79,446.67,2.8374,21.13,2.8866,36.5,36.5,2.0241,2.0241,42.72,48.93,68.55,73.76,62.72,73.67,64.65,35.02,30.09
2195,2.4804,3.0488,40.8,0.6835,889.12,1107.99,453.59,440.26,21.91,3.0488,1107.99,453.59,123,148,2.158,1.8844,1.5392,2.1063,1.7345,440.36,2.6571,18.76,1.3947,1.2833,1.5392,1107.99,453.59,440.26,0.9567,19.68,3.0488,40.8,40.8,0.6835,0.6835,78.67,75.95,33.04,64.51,44.33,38.9,63.33,55.1,56.15
2196,1.5841,3.1713,28.1,1.3488,859.54,890.02,454.51,456.97,21.47,3.1713,890.02,454.51,124,148,2.0911,2.3154,2.3885,2.4189,2.2631,452.64,2.4036,21.65,2.5743,0.0398,2.3885,890.02,454.51,456.97,1.027,21.8,3.1713,28.1,28.1,1.3488,1.3488,31.44,44.11,43.76,54.32,31.45,49.21,35.62,40.63,40.91
2197,2.0441,2.899,11.4,2.408,902.81,1113.99,442.73,457.37,21.64,2.899,1113.99,442.73,125,148,2.4608,1.7388,1.6672,1.7204,0.9009,449.87,1.3097,19.41,2.6475,2.1726,1.6672,1113.99,442.73,457.37,0.6982,20.05,2.899,11.4,11.4,2.408,2.408,79.73,35.01,74.99,37.45,56.74,52.09,34.58,67.18,72.71
2198,1.89,3.2195,43.7,2.6996,1302.7,1499.19,459.78,458.03,21.25,3.2195,1499.19,459.78,126,148,2.1921,2.2464,2.4539,2.1876,0.9966,448.06,0.6714,20.05,2.0644,1.9155,2.4539,1499.19,459.78,458.03,0.3372,18.09,3.2195,43.7,43.7,2.6996,2.6996,46.11,35.52,58.74,65.76,39.65,39.76,33.72,61.17,51.07
2199,2.3082,3.1584,21.5,2.8346,1187.37,1478.36,446.41,443.72,21.67,3.1584,1478.36,446.41,127,148,2.3109,1.9504,1.7978,1.9618,2.6385,451.67,0.375,21.09,2.6663,2.7956,1.7978,1478.36,446.41,443.72,0.4123,19.16,3.1584,21.5,21.5,2.8346,2.8346,63.91,73.89,62.36,35.52,47.53,31.85,36.47,69.66,69.8
2200,2.3418,3.2794,49.6,1.7658,1402.66,994.48,459.36,456.54,19.19,3.2794,994.48,459.36,128,148,1.7976,2.4534,1.8003,1.9581,2.9424,457.45,0.2295,20.61,2.6047,2.1152,1.8003,994.48,459.36,456.54,0.3906,19.77,3.2794,49.6,49.6,1.7658,1.7658,79.46,33.04,43.19,68.73,78.69,39.24,79.24,52.89,78.6
2201,2.0702,3.1087,23.1,0.5819,1309.2,1032.71,441.36,452.55,21.33,3.1087,1032.71,441.36,129,148,1.7328,2.1665,1.5785,1.8347,1.9766,459.48,2.1059,21.63,2.505,2.8766,1.5785,1032.71,441.36,452.55,1.6137,21.44,3.1087,23.1,23.1,0.5819,0.5819,44.06,61.79,35.77,77.07,55.44,64.28,39.01,30.86,63.72
2202,2.2017,3.2185,27,1.5773,1074.98,1072.08,450.46,458.19,21.32,3.2185,1072.08,450.46,130,148,2.197,1.593,1.739,2.224,0.8691,440.5,1.5633,18.13,0.3544,1.8937,1.739,1072.08,450.46,458.19,1.891,19.66,3.2185,27,27,1.5773,1.5773,62.11,44.54,44.15,48.2,59.84,62.37,68.31,33.71,41.94
2203,1.9698,3.4529,42.5,0.7836,1422.06,1141.18,454.2,441.72,21.38,3.4529,1141.18,454.2,131,148,1.9452,1.8588,1.6421,1.6575,1.9511,446.3,1.9671,20.68,0.9208,2.9103,1.6421,1141.18,454.2,441.72,2.7617,20.36,3.4529,42.5,42.5,0.7836,0.7836,37.1,73.96,64.85,52.05,33.57,43.3,78.65,37.98,33.11
2204,1.5935,3.1078,25.8,1.2372,1169.02,1456.66,458.55,445.75,19.58,3.1078,1456.66,458.55,132,148,2.3502,2.4464,1.8597,2.2177,2.9905,457.97,1.7005,18.58,2.7151,1.1357,1.8597,1456.66,458.55,445.75,2.0009,21.75,3.1078,25.8,25.8,1.2372,1.2372,36.57,39.45,74.87,64.45,32.36,45.06,49.42,72.95,40.75
2205,2.382,3.4274,19.7,0.0929,1161.42,1071.96,451.92,454.15,21.98,3.4274,1071.96,451.92,133,148,1.8874,1.8611,1.5958,1.9988,1.8543,447.19,1.5836,20.29,0.3889,2.1847,1.5958,1071.96,451.92,454.15,2.312,21.94,3.4274,19.7,19.7,0.0929,0.0929,62,48.03,50.1,62.23,36.46,60.65,72.82,56.28,39.05
2206,2.0756,3.4476,30.8,2.079,1188.93,1357.45,456.8,453.79,20.2,3.4476,1357.45,456.8,134,148,1.8984,1.667,2.4738,1.5253,0.4222,444.43,1.9207,19.91,0.2076,1.3375,2.4738,1357.45,456.8,453.79,0.5092,18.11,3.4476,30.8,30.8,2.079,2.079,73.77,75,45.17,44.06,61.55,46.09,46.11,75.5,36.21
2207,2.12,2.8627,50,2.5792,1346.45,1325.52,441.04,459.56,21.54,2.8627,1325.52,441.04,135,148,2.1762,2.2966,2.4046,2.2794,1.4875,457.13,0.123,20.45,0.5032,1.929,2.4046,1325.52,441.04,459.56,0.4499,20.95,2.8627,50,50,2.5792,2.5792,43.71,44.7,33.82,74.47,53.87,51.16,32.05,65.49,71.62
2208,1.8949,3.104,40.7,1.8488,969.66,1359.77,444.71,454.6,21.09,3.104,1359.77,444.71,136,148,2.485,2.3738,1.6869,2.2158,0.1355,455.03,0.7681,21.28,1.1244,0.8255,1.6869,1359.77,444.71,454.6,2.9665,18.19,3.104,40.7,40.7,1.8488,1.8488,73.45,47.96,47.89,58,63.77,46.88,54.47,76.17,51.69
2209,1.9583,3.2129,33.4,0.7895,1486.66,1311.06,441.24,452.35,20.12,3.2129,1311.06,441.24,137,148,1.9984,2.3721,1.7738,1.9674,0.9965,452.91,1.2354,19.19,2.092,0.793,1.7738,1311.06,441.24,452.35,2.0311,20.61,3.2129,33.4,33.4,0.7895,0.7895,67.07,69.58,55.75,32.38,79.92,50.82,72.67,68.28,36.04
2210,2.0805,3.0352,49.1,2.65,1105.09,974.28,459.87,441.86,20.59,3.0352,974.28,459.87,138,148,1.932,1.8821,1.9993,1.7042,0.6128,455.22,2.2164,18.96,0.2591,2.0081,1.9993,974.28,459.87,441.86,2.4467,20.09,3.0352,49.1,49.1,2.65,2.65,62.57,56.41,39.12,78.64,46.12,58.71,75.73,71.81,54.01
2211,1.8145,3.2133,34.4,0.9814,1389.68,1393.03,451.72,443.36,19.55,3.2133,1393.03,451.72,139,148,2.2582,2.4622,1.7111,2.3315,0.9088,447.35,0.7568,18.26,0.2426,0.0215,1.7111,1393.03,451.72,443.36,2.8807,20.71,3.2133,34.4,34.4,0.9814,0.9814,44.18,55.31,74.8,37.5,47.04,33.26,79.4,46.17,34.43
2212,2.2741,2.9745,34.3,1.9374,1149.03,899.85,454.78,456.7,18.85,2.9745,899.85,454.78,140,148,1.7582,1.9126,2.4826,2.2965,1.3468,442.32,1.2407,21.71,2.8369,0.5203,2.4826,899.85,454.78,456.7,2.3078,18.47,2.9745,34.3,34.3,1.9374,1.9374,79.16,48.13,46.14,65.07,38.1,39.12,57.9,73.64,37.84
2213,2.359,2.8829,20.7,0.4638,1105.35,1058.07,451.61,447.94,20.23,2.8829,1058.07,451.61,141,148,2.1342,1.6606,2.3334,2.0407,0.9961,440.49,2.5456,20.67,0.8462,0.9085,2.3334,1058.07,451.61,447.94,1.1387,19.03,2.8829,20.7,20.7,0.4638,0.4638,48.42,55.05,38.41,39.31,70.2,76.4,34.68,67.59,55.61
2214,2.2781,2.9604,14.7,2.4194,1074.25,1391.06,453.1,454.13,18.94,2.9604,1391.06,453.1,142,148,2.3562,1.9873,1.8027,2.3515,1.0464,441.92,1.2006,19.36,0.1032,2.4836,1.8027,1391.06,453.1,454.13,0.9336,21.47,2.9604,14.7,14.7,2.4194,2.4194,76.71,52.57,72.89,32.6,31.07,59.55,77.95,39.29,73.18
2215,1.7355,2.8465,44.2,1.2169,1381.11,1338.95,459.32,448.56,18.51,2.8465,1338.95,459.32,143,148,2.3865,2.0416,2.2526,2.1702,0.1681,449.22,2.5167,20.92,1.3568,1.9738,2.2526,1338.95,459.32,448.56,0.3764,19.01,2.8465,44.2,44.2,1.2169,1.2169,40.05,68.48,77.95,34.46,57.59,74,65.89,38.67,46.44
2216,1.9006,3.4508,17,2.5494,1425.18,1054.37,451.68,449.86,18.74,3.4508,1054.37,451.68,144,148,1.9027,2.3085,2.1459,2.1321,1.9122,442.58,0.9521,21.11,0.6672,2.7007,2.1459,1054.37,451.68,449.86,2.5861,20.7,3.4508,17,17,2.5494,2.5494,59.28,32.65,77.97,42.87,48.45,35.07,59.25,62.47,77.35
2217,1.6325,2.8254,33.2,1.1359,920.52,930.46,452.78,450.02,20.98,2.8254,930.46,452.78,145,148,1.9789,1.5402,1.7567,2.2317,1.9085,448.95,1.622,18.61,2.4158,1.4242,1.7567,930.46,452.78,450.02,1.5266,19.34,2.8254,33.2,33.2,1.1359,1.1359,46,61.15,38.78,43.48,30.92,37.56,36.32,44.39,59.31
2218,1.9013,2.9321,20.3,0.1295,1482.55,1391.69,445.88,442.02,18.49,2.9321,1391.69,445.88,146,148,1.521,2.4007,1.6392,1.9859,0.9497,440.63,2.1421,21.4,1.7406,2.882,1.6392,1391.69,445.88,442.02,0.3238,18.29,2.9321,20.3,20.3,0.1295,0.1295,35.48,76.58,37.99,41.77,77.55,67.24,36.6,72.11,32.95
2219,1.9023,3.3204,16.7,2.9202,1016.08,1389.97,451.5,441.2,21.67,3.3204,1389.97,451.5,147,148,2.42,2.0347,2.3074,1.5429,0.9871,443.49,2.6702,21.02,2.474,0.2796,2.3074,1389.97,451.5,441.2,2.6823,18.43,3.3204,16.7,16.7,2.9202,2.9202,69.84,68.56,31.47,47.25,44.06,46.66,30.37,42.82,73.17
2220,2.2412,3.0372,26.6,2.4145,976.97,1356.69,448.41,452.71,20.47,3.0372,1356.69,448.41,148,148,1.9133,1.6669,1.8579,2.2806,1.9859,448.03,0.312,18.55,2.2866,0.2223,1.8579,1356.69,448.41,452.71,2.1751,21.32,3.0372,26.6,26.6,2.4145,2.4145,33.7,54.73,36.17,39.03,70.66,65.18,63.74,52.23,42.11
2221,2.2108,3.3222,40.6,0.6504,1146.28,881.91,441.14,447.66,18.15,3.3222,881.91,441.14,149,148,1.7844,2.4338,1.6837,1.6756,2.6398,448.58,0.2734,21.95,0.6874,2.2307,1.6837,881.91,441.14,447.66,0.6141,20.8,3.3222,40.6,40.6,0.6504,0.6504,36.55,54.63,70.16,31.97,64.68,69.4,70.8,45.72,79.7
2222,2.4284,3.4424,41,1.6586,1168.01,1487.55,457.73,450.56,19.21,3.4424,1487.55,457.73,150,148,2.2552,2.3456,1.5214,1.7267,0.6238,453.61,2.5755,18.61,2.0669,1.9542,1.5214,1487.55,457.73,450.56,0.1739,18.87,3.4424,41,41,1.6586,1.6586,73.33,62.71,77.28,61.8,46.79,50.72,42.18,57.39,75.22
2223,2.0102,2.8367,13.9,2.8164,1343.64,1429.86,449.34,450.7,18.99,2.8367,1429.86,449.34,151,148,1.8313,1.9572,2.209,1.939,1.3944,443.38,0.8152,18.72,0.195,1.7243,2.209,1429.86,449.34,450.7,0.9023,20.05,2.8367,13.9,13.9,2.8164,2.8164,39.52,34.11,71.93,36.88,30.5,56.42,65.55,77.96,62.88
