LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
2324,2.4425,3.0013,45.2,0.4246,983.05,842.39,440.41,443.38,19.13,3.0013,842.39,440.41,150,150,2.2249,2.3098,1.8897,1.9286,2.1955,442.28,2.4488,20.59,2.1489,2.7159,1.8897,842.39,440.41,443.38,1.3531,18.44,3.0013,45.2,45.2,0.4246,0.4246,55.39,69.76,66.18,69.02,69.61,74.72,70.84,55,47.11
2325,1.9739,3.0815,31.9,2.0172,1375.58,1024.45,445.98,450.45,21.69,3.0815,1024.45,445.98,151,150,2.4352,1.8243,2.001,1.7146,0.0392,454.53,2.2682,19.63,1.1098,2.6609,2.001,1024.45,445.98,450.45,0.9568,21.83,3.0815,31.9,31.9,2.0172,2.0172,58.11,70.77,37.91,66.81,78.68,45.95,40.5,47.83,67.86
2326,2.3764,2.9303,19.4,2.0409,1396.73,840.38,445.03,458.46,21.21,2.9303,840.38,445.03,152,150,1.8962,2.2306,1.7424,1.9777,2.989,454.89,0.519,18.89,1.3803,0.5036,1.7424,840.38,445.03,458.46,0.9451,19.48,2.9303,19.4,19.4,2.0409,2.0409,32.31,45.62,75.82,76.88,45,68.71,59.82,46.11,61.61
2327,2.0723,2.9019,26.7,1.7696,853.49,1015.01,457.4,440.12,20.03,2.9019,1015.01,457.4,153,150,1.7541,1.5037,2.0154,2.2625,1.1688,453.56,1.4986,18.66,0.8122,2.2189,2.0154,1015.01,457.4,440.12,2.2148,21.7,2.9019,26.7,26.7,1.7696,1.7696,45.59,61.34,55.68,31.9,75.18,31.88,46.59,56.29,75.22
2328,1.9484,3.4021,37.2,2.4059,916.87,1359.65,452.26,459.96,18.48,3.4021,1359.65,452.26,103,151,2.0379,2.1177,1.8738,1.735,0.9494,455.95,1.5321,18.52,0.8262,1.9433,1.8738,1359.65,452.26,459.96,1.9827,21.7,3.4021,37.2,37.2,2.4059,2.4059,53.51,46.1,50.54,56.68,34.17,43.28,47.12,41.85,30.23
2329,2.1596,3.1511,28.5,2.8492,824.78,1029.47,452.75,456.6,18.93,3.1511,1029.47,452.75,104,151,2.4181,2.045,2.0362,1.7114,2.5505,442.59,2.824,21.48,2.2582,0.9642,2.0362,1029.47,452.75,456.6,0.8348,21.47,3.1511,28.5,28.5,2.8492,2.8492,67.43,70,58.45,36.34,73.51,31.24,58.57,50.14,50.93
2330,1.7855,3.3178,34.3,1.6673,1071.61,1098.58,446.6,454.27,20.31,3.3178,1098.58,446.6,105,151,1.5157,2.3981,1.5908,1.9024,2.7551,456.79,2.1471,21,1.9026,0.7069,1.5908,1098.58,446.6,454.27,2.4561,20.96,3.3178,34.3,34.3,1.6673,1.6673,76.41,66.85,33.09,72.71,74.25,70.54,65.54,56.36,71.29
2331,1.8348,3.2273,42.3,2.6578,1382.71,1226.59,452.06,442.5,18.55,3.2273,1226.59,452.06,106,151,2.2502,1.9022,1.8102,1.8951,1.2476,449.57,0.964,20.41,2.4517,0.2533,1.8102,1226.59,452.06,442.5,0.5425,21.54,3.2273,42.3,42.3,2.6578,2.6578,46.38,64.85,69.75,50.03,71.93,79.37,35.15,72.63,53.93
2332,2.3621,3.3962,15.9,1.5811,842.29,857.63,442.31,453.83,21.06,3.3962,857.63,442.31,107,151,1.5431,1.508,2.2471,1.7802,2.933,449.14,1.7949,19.95,0.8407,0.3748,2.2471,857.63,442.31,453.83,2.9993,20.35,3.3962,15.9,15.9,1.5811,1.5811,76.46,61.39,61.49,59.24,45.33,62.08,66.59,34.39,53.92
2333,1.836,2.9745,41.5,1.0505,1492.34,1122.07,444.7,443.16,18.63,2.9745,1122.07,444.7,108,151,1.8584,1.5392,2.2504,1.9509,2.8709,441.94,2.5378,21.24,2.3307,0.3306,2.2504,1122.07,444.7,443.16,1.8385,19.19,2.9745,41.5,41.5,1.0505,1.0505,37.18,62.19,30.63,79.83,38.67,43.82,74.74,30.83,69.32
2334,2.3976,3.1666,10.5,0.7192,1391.88,1339.35,440.55,445.57,18.14,3.1666,1339.35,440.55,109,151,2.3209,2.0302,2.0253,1.9693,2.3069,459.92,0.677,20.25,2.2597,1.2627,2.0253,1339.35,440.55,445.57,0.7425,18.65,3.1666,10.5,10.5,0.7192,0.7192,40.38,47.47,67.58,75.02,78.33,56.12,58.62,52.55,62.23
2335,1.8565,3.0187,19.5,1.8759,1118.43,1015.46,458.4,445.97,19.73,3.0187,1015.46,458.4,110,151,2.2576,2.1351,1.7218,1.8961,0.6457,444.58,0.4122,18.13,1.8155,1.4778,1.7218,1015.46,458.4,445.97,0.1892,21.8,3.0187,19.5,19.5,1.8759,1.8759,31.53,63.23,67.86,69.34,42.72,76.29,70.94,31.1,48.15
2336,2.4543,3.1526,31.1,1.5059,1226.34,1369.73,442.07,456.92,20.42,3.1526,1369.73,442.07,111,151,2.037,2.2709,2.3625,1.9557,0.6735,456.06,1.739,18.68,2.6841,0.4043,2.3625,1369.73,442.07,456.92,1.0792,20.71,3.1526,31.1,31.1,1.5059,1.5059,41.19,48.82,53.97,41.61,44.8,76.19,48.31,45.07,63.55
2337,1.5048,3.1342,24.4,1.4401,1278.67,1248.62,450.06,450.22,20.53,3.1342,1248.62,450.06,112,151,1.8728,2.2778,2.0044,2.3976,0.3744,442.61,1.8637,21.85,1.0208,1.3797,2.0044,1248.62,450.06,450.22,1.1944,21.37,3.1342,24.4,24.4,1.4401,1.4401,65.96,58.17,36.59,59.98,36.33,74.19,32.49,73.86,62.04
2338,1.979,2.9869,13,2.7259,1041.18,1279.13,451.98,443.24,19.44,2.9869,1279.13,451.98,113,151,1.774,2.395,1.7093,2.3522,1.6815,444.61,1.0914,21.59,1.581,2.3214,1.7093,1279.13,451.98,443.24,1.8813,20.62,2.9869,13,13,2.7259,2.7259,37.45,78.06,55.74,55.9,69.29,64.26,78.9,30.53,52.92
2339,1.782,3.0602,12.6,1.6646,1289.89,1386.59,455.97,445.94,21.22,3.0602,1386.59,455.97,114,151,1.7458,2.4497,1.7264,1.7524,2.8034,446.52,2.05,20.08,0.4915,2.9966,1.7264,1386.59,455.97,445.94,1.3943,21.52,3.0602,12.6,12.6,1.6646,1.6646,71.66,35.46,43.63,73.66,46.95,48.14,79.7,31.97,70.55
2340,2.2587,2.9009,36.8,2.2474,1100.78,1191.63,448.05,444.03,20.75,2.9009,1191.63,448.05,115,151,2.2493,2.3924,1.6248,2.1468,1.7118,440.93,2.7061,20.11,0.8219,2.7243,1.6248,1191.63,448.05,444.03,2.9761,18.62,2.9009,36.8,36.8,2.2474,2.2474,52.02,35.22,60.27,59.45,59.19,48.1,77.24,41.31,59.43
2341,1.7233,2.8087,32.3,0.3675,1103.96,1351.01,446.45,450.17,19.53,2.8087,1351.01,446.45,116,151,1.9949,1.8318,2.3975,2.0686,1.3088,457.36,2.7338,21.14,1.2349,1.3341,2.3975,1351.01,446.45,450.17,1.2979,18.63,2.8087,32.3,32.3,0.3675,0.3675,37.19,52.11,52.82,40.82,49.47,47.42,72.37,77.65,40.39
2342,1.8454,3.1509,39.2,2.402,880.14,868.11,449.92,441.55,19.23,3.1509,868.11,449.92,117,151,1.583,1.591,1.6555,2.312,0.8496,456.32,1.881,20.64,0.4791,0.5429,1.6555,868.11,449.92,441.55,2.6801,20.78,3.1509,39.2,39.2,2.402,2.402,46.68,66.08,42.4,77.9,46.97,44.36,49.52,45.03,68.98
2343,1.5303,3.4762,34.1,2.3863,902.43,1474.64,457.62,454.18,18.92,3.4762,1474.64,457.62,118,151,1.7713,1.6344,2.0855,1.7583,1.0342,455.85,0.1192,21.2,0.4673,2.6616,2.0855,1474.64,457.62,454.18,2.0847,20.56,3.4762,34.1,34.1,2.3863,2.3863,61.55,68.08,67.87,41.51,30.72,70.47,54.23,64.98,51.08
2344,2.4674,3.4009,36.9,2.5654,1420.48,1251.14,441.32,450.55,18.36,3.4009,1251.14,441.32,119,151,1.8561,2.4651,2.1043,2.287,2.7361,446.94,0.2587,18.62,2.4186,0.9982,2.1043,1251.14,441.32,450.55,2.8992,19.76,3.4009,36.9,36.9,2.5654,2.5654,44.89,74.72,43.8,48.18,50.2,59.93,42.17,48.08,57.85
2345,2.3398,2.9431,38.1,0.5805,1301.64,1195.65,450.99,447.22,21.03,2.9431,1195.65,450.99,120,151,1.9258,2.4893,1.513,1.5267,2.6624,444.2,1.7631,21.14,0.7598,2.7068,1.513,1195.65,450.99,447.22,0.8769,18.9,2.9431,38.1,38.1,0.5805,0.5805,69.28,44.42,51.47,72.86,47.31,60.19,39.66,54.65,42.17
2346,1.557,3.2812,26.8,2.5533,1151.64,1158.12,444.23,449.64,21.65,3.2812,1158.12,444.23,121,151,1.5905,1.7865,1.9742,1.7528,1.7163,444.38,0.8452,20.6,1.1927,2.9567,1.9742,1158.12,444.23,449.64,2.6983,18.09,3.2812,26.8,26.8,2.5533,2.5533,44.9,64.55,76.02,77.21,50.02,58.12,53.94,66.73,71.32
2347,2.3016,2.8527,43.1,2.4196,1373.39,1033.23,450.84,458.77,21.22,2.8527,1033.23,450.84,122,151,2.4134,2.25,2.1007,2.3722,2.6524,444.33,0.8827,20.71,1.0829,1.8048,2.1007,1033.23,450.84,458.77,1.9837,20.02,2.8527,43.1,43.1,2.4196,2.4196,49.6,33.92,73.77,37.11,50.88,61.94,71.72,47.77,64.65
2348,1.8674,3.4327,39.1,0.826,1325.55,1274.94,451.73,451.21,20.27,3.4327,1274.94,451.73,123,151,1.9221,1.7732,1.7737,2.1288,0.2336,451.54,2.1115,21.88,1.0518,2.2945,1.7737,1274.94,451.73,451.21,2.2006,19.16,3.4327,39.1,39.1,0.826,0.826,61.47,75.05,53.53,64.55,58.39,42.77,57.02,40.3,57.57
2349,1.5228,3.3105,41.1,2.0909,1150.09,1195.58,440.43,458.59,19.1,3.3105,1195.58,440.43,124,151,2.1552,1.7511,1.6956,2.0761,0.1108,452.23,2.6928,19.65,0.4313,0.465,1.6956,1195.58,440.43,458.59,0.2596,19.08,3.3105,41.1,41.1,2.0909,2.0909,68.89,72.37,75.83,55.92,64.94,71.09,31.41,46.69,31.9
2350,2.3732,3.1293,40.1,2.4854,949.64,1014.14,445.42,446.87,19.01,3.1293,1014.14,445.42,125,151,2.1257,1.7159,1.5327,1.5672,2.7359,445.25,2.2487,21.54,2.129,1.2429,1.5327,1014.14,445.42,446.87,2.038,21.62,3.1293,40.1,40.1,2.4854,2.4854,71.75,63.99,79.81,45.85,34.12,33.18,43.74,46.97,76.45
2351,1.705,2.8661,22.6,1.4612,905.76,1348.16,459.3,457.69,20.81,2.8661,1348.16,459.3,126,151,1.9471,2.1053,2.0983,2.4443,0.6447,444.7,1.4921,20.97,1.9124,0.2474,2.0983,1348.16,459.3,457.69,0.1878,20.73,2.8661,22.6,22.6,1.4612,1.4612,78.67,51.97,56.16,49.27,46.22,68.38,67.34,78.14,73.79
2352,2.4644,3.0438,32.5,1.0921,825.02,1493.41,444.12,442.96,21.81,3.0438,1493.41,444.12,127,151,1.9424,2.1102,2.4548,1.7592,1.0192,447.76,1.9597,18.84,2.8872,2.8593,2.4548,1493.41,444.12,442.96,0.6719,20.67,3.0438,32.5,32.5,1.0921,1.0921,66.22,44.85,79.57,75.84,65.28,53.96,74.08,36.12,48.97
2353,2.3608,3.0999,45.3,1.27,1021.04,817.73,459.59,451.35,21.61,3.0999,817.73,459.59,128,151,2.2615,2.0983,2.0852,2.064,2.5388,456.61,0.5282,21.26,2.594,1.7684,2.0852,817.73,459.59,451.35,2.31,20.54,3.0999,45.3,45.3,1.27,1.27,44.91,32.27,67.39,35.13,63.2,41.72,73.95,41.36,48.2
2354,2.3763,3.3425,20.1,2.7671,1104.38,953.2,452.03,459.53,19.46,3.3425,953.2,452.03,129,151,2.39,2.021,2.2301,1.9973,0.1647,458.79,1.1204,19.83,0.187,0.8017,2.2301,953.2,452.03,459.53,1.4723,19.96,3.3425,20.1,20.1,2.7671,2.7671,74.14,69.44,37.58,53.27,66.88,47.36,72.39,75.52,33.22
2355,2.1408,3.2445,41.6,1.3752,1260.84,832.82,440.7,449.13,18.2,3.2445,832.82,440.7,130,151,2.4881,2.2237,1.641,1.5578,0.7954,448.24,2.0761,21.45,1.2927,0.7802,1.641,832.82,440.7,449.13,2.8301,18.7,3.2445,41.6,41.6,1.3752,1.3752,53.36,58.11,53.8,40.86,36.96,48.07,37.15,51.21,53.8
2356,1.9038,2.9193,18.3,0.4338,944.43,1498.54,451.9,442.91,18.38,2.9193,1498.54,451.9,131,151,2.0943,2.102,2.1656,1.7237,0.4772,448.48,1.6824,21.01,1.8969,2.2079,2.1656,1498.54,451.9,442.91,0.859,19.36,2.9193,18.3,18.3,0.4338,0.4338,34.73,61.55,49.65,42.39,71.45,52.97,50.63,59.46,35.03
2357,2.2904,3.203,18.7,2.6341,1385.74,848.97,444.48,454.21,18.25,3.203,848.97,444.48,132,151,1.725,2.2343,2.4247,2.0748,1.6541,457.18,1.6942,19.37,1.4135,1.4719,2.4247,848.97,444.48,454.21,0.4957,19.39,3.203,18.7,18.7,2.6341,2.6341,57.51,43.58,56.64,53.23,71.45,36.73,50.69,30.3,32.77
2358,2.2065,3.4079,37.6,0.0746,1281.3,1475.68,442.18,459.95,20.15,3.4079,1475.68,442.18,133,151,1.6823,2.0139,2.1859,1.9959,2.402,457.91,2.9157,19.23,0.3388,2.7027,2.1859,1475.68,442.18,459.95,0.6844,20.94,3.4079,37.6,37.6,0.0746,0.0746,49.39,59.1,75.25,54.11,35.34,60.53,70.8,64.76,43.4
2359,1.7885,3.1413,28.4,1.6005,1444.42,1422.47,451.58,458.58,18.1,3.1413,1422.47,451.58,134,151,2.0297,1.8683,2.3126,2.1339,2.5813,444.35,2.5126,21.96,2.528,2.0869,2.3126,1422.47,451.58,458.58,1.1122,21.42,3.1413,28.4,28.4,1.6005,1.6005,65.99,43.96,46.44,55.22,34.73,38.09,63.38,54.16,59.26
2360,1.8245,3.2365,38.4,1.5639,916.63,1129.47,445.52,456.51,20.92,3.2365,1129.47,445.52,135,151,2.0624,2.0818,2.2027,1.5093,0.0594,453.2,1.7354,19.42,0.4609,2.1204,2.2027,1129.47,445.52,456.51,0.4836,18.7,3.2365,38.4,38.4,1.5639,1.5639,31.29,78.91,38.21,73.63,52.35,46.23,47.18,47.81,55.83
2361,2.3185,2.9962,30.1,0.9897,808.57,1222.75,457.98,457.94,21.68,2.9962,1222.75,457.98,136,151,1.9715,2.0093,1.8498,2.48,1.7467,458.38,1.3874,20.92,2.4625,1.3948,1.8498,1222.75,457.98,457.94,2.1983,21.71,2.9962,30.1,30.1,0.9897,0.9897,71.06,62.05,51.83,71.33,37.9,79.21,61.76,65.14,52.27
2362,2.351,3.0001,47.9,0.0401,827.76,1205.92,441.61,457.37,18.94,3.0001,1205.92,441.61,137,151,2.0097,2.2544,1.6215,1.6305,0.4324,455.21,2.0285,21.02,1.655,1.3523,1.6215,1205.92,441.61,457.37,2.1421,20.4,3.0001,47.9,47.9,0.0401,0.0401,71.76,63.64,78.58,30.42,58.88,52.67,48.11,34.74,36.46
2363,2.1869,3.0014,26.2,2.4466,884.45,1165.26,457.27,444.66,21.35,3.0014,1165.26,457.27,138,151,1.8169,2.4087,2.2831,1.9941,1.1561,443.51,1.0379,19.2,1.6249,2.7473,2.2831,1165.26,457.27,444.66,0.2036,20.52,3.0014,26.2,26.2,2.4466,2.4466,32.9,35.76,53.39,30.02,43.68,59.64,50.57,33.91,50.83
2364,1.7596,2.9698,29.9,2.2194,1218.3,1136.75,451.16,459.06,19.58,2.9698,1136.75,451.16,139,151,1.6562,2.3395,2.3304,1.6848,2.3173,443.96,0.3156,19.04,2.1359,1.9472,2.3304,1136.75,451.16,459.06,1.7737,19.8,2.9698,29.9,29.9,2.2194,2.2194,79.6,42.76,59.22,31.9,71.22,52.49,63.61,54.78,54.55
2365,2.2498,3.4759,47.7,2.0347,1252.95,859.07,452.69,441.23,19.3,3.4759,859.07,452.69,140,151,1.9593,1.8531,1.9518,1.9745,0.4661,459.38,1.7037,18.88,1.0188,2.3661,1.9518,859.07,452.69,441.23,0.7447,21.6,3.4759,47.7,47.7,2.0347,2.0347,34.95,58.44,44.01,38.04,49.54,40.88,77.22,45.3,70.25
2366,2.3643,3.3313,41.8,1.8047,1436.6,882.61,455.49,445.91,21.99,3.3313,882.61,455.49,141,151,2.1121,2.3957,1.9804,1.6743,2.8768,452.46,2.1013,21.23,0.587,2.3506,1.9804,882.61,455.49,445.91,1.2762,21.72,3.3313,41.8,41.8,1.8047,1.8047,66.03,65.87,42.61,30.44,53.28,37.29,42.7,79.94,34.2
2367,2.1136,2.8219,22.9,1.6475,1241.31,1364.14,450.74,458.43,18.83,2.8219,1364.14,450.74,142,151,1.6853,1.581,2.0056,2.2652,1.8438,448.57,0.8054,19.76,0.7011,2.4611,2.0056,1364.14,450.74,458.43,1.6661,21.02,2.8219,22.9,22.9,1.6475,1.6475,48.29,52.87,64.02,77.1,47.37,79.57,44.11,35.84,45.84
2368,1.6184,3.4077,24.8,0.6087,873.91,1371.11,458.6,445.03,21.15,3.4077,1371.11,458.6,143,151,1.6596,1.5571,1.5159,1.7651,2.8685,449.82,1.7324,20.85,1.0014,0.7168,1.5159,1371.11,458.6,445.03,1.8785,18.05,3.4077,24.8,24.8,0.6087,0.6087,33.85,61.68,50.96,67.41,57.08,74.35,31.04,60.99,53.94
2369,1.5575,3.1835,14.5,0.5701,954.52,1487.44,451.61,456.61,18.46,3.1835,1487.44,451.61,144,151,1.8784,1.6023,1.7143,2.1522,2.8772,453.48,1.8442,18.36,1.0477,0.6824,1.7143,1487.44,451.61,456.61,1.6367,19.56,3.1835,14.5,14.5,0.5701,0.5701,44.38,78.1,30.89,77.69,63.68,54.13,75.36,35.16,50.2
2370,1.7182,3.0763,41.6,0.9803,1310.83,865.24,454.46,451.12,21.94,3.0763,865.24,454.46,145,151,2.399,1.7685,2.4048,2.4674,1.0765,456.26,2.4627,20.61,0.6613,0.3441,2.4048,865.24,454.46,451.12,1.6102,18.02,3.0763,41.6,41.6,0.9803,0.9803,58.07,62,43.16,30.07,56.76,65.54,48.24,69.65,72.09
2371,1.6895,2.9233,29.6,1.4751,1322.2,1450.91,455.02,444.37,20.36,2.9233,1450.91,455.02,146,151,1.9382,2.239,2.3598,2.0292,2.6361,446.94,2.019,20.89,2.8921,1.3762,2.3598,1450.91,455.02,444.37,2.8618,21.29,2.9233,29.6,29.6,1.4751,1.4751,57.78,48.52,46.61,61.51,55.48,54.72,63.55,62.97,74.94
2372,2.0582,3.1498,39.9,1.8651,1376.28,1078.09,442.8,456.81,21.15,3.1498,1078.09,442.8,147,151,1.6624,2.1298,1.9639,2.4017,2.4969,440.43,1.4853,20.97,2.3587,2.5286,1.9639,1078.09,442.8,456.81,1.8077,18.16,3.1498,39.9,39.9,1.8651,1.8651,71.64,35.25,50.85,52.09,31.03,33.09,35.56,63.66,58.95
2373,2.2366,3.0498,11.8,0.2142,821.51,1253.4,459.07,446.23,20.81,3.0498,1253.4,459.07,148,151,1.5687,1.7134,2.3366,2.1083,0.9992,446.86,0.9691,19.14,2.8204,1.6334,2.3366,1253.4,459.07,446.23,0.7736,20.96,3.0498,11.8,11.8,0.2142,0.2142,61.05,34.52,67.2,36.09,33.67,39.43,47.91,35.85,49.39
2374,2.3784,3.2924,37.4,0.4776,1403.08,823.93,448.27,453.89,19.11,3.2924,823.93,448.27,149,151,2.3441,1.7287,1.5176,1.6587,0.8334,458.67,0.5185,21.2,0.2064,0.8394,1.5176,823.93,448.27,453.89,1.1342,20.58,3.2924,37.4,37.4,0.4776,0.4776,57.39,72.92,31.47,65.94,45.92,57.86,64.95,60.62,59.31
2375,1.5193,3.4005,29.5,2.6782,1370.97,1390.14,458.9,441.22,20.03,3.4005,1390.14,458.9,150,151,1.838,1.7185,1.6755,2.053,1.8347,441.7,0.5544,20.92,1.1086,1.9216,1.6755,1390.14,458.9,441.22,0.2265,20.7,3.4005,29.5,29.5,2.6782,2.6782,65.19,75.76,57.43,62.43,34.66,60.58,48.69,54.73,66.05
2376,1.7684,3.1776,31.5,1.7578,1255.21,1227.34,444.53,442.15,20.84,3.1776,1227.34,444.53,151,151,1.6798,1.6302,1.9591,1.5048,0.1375,449.15,2.2221,20.27,2.8433,0.3135,1.9591,1227.34,444.53,442.15,0.0219,21.07,3.1776,31.5,31.5,1.7578,1.7578,38.18,59.35,45.26,50.46,37.87,48.38,45.51,44.44,65.32
2377,1.737,3.494,17.8,2.1986,1282.33,878.09,452.17,456.81,18.45,3.494,878.09,452.17,152,151,1.6606,1.5376,2.0246,2.0001,2.9361,456.58,0.6667,21.04,2.403,1.8514,2.0246,878.09,452.17,456.81,0.1714,19.05,3.494,17.8,17.8,2.1986,2.1986,40.45,61.53,33.4,40.92,62.49,75.79,64.67,59.82,67.12
2378,1.8724,3.0531,43.2,0.4716,984.52,959.25,446.19,451.92,21.57,3.0531,959.25,446.19,153,151,1.8948,1.7937,1.5496,1.7331,2.2772,450.83,2.9784,20.08,0.5202,1.4764,1.5496,959.25,446.19,451.92,0.6563,20.27,3.0531,43.2,43.2,0.4716,0.4716,78.53,30.78,50.97,72.2,59.3,63.16,57.5,72.57,47.25
2379,2.1012,3.3045,14.4,1.5242,1112.53,838.95,456.78,457.87,18.39,3.3045,838.95,456.78,103,152,2.4247,2.4946,2.0969,1.7404,1.5808,451.55,2.0054,21.87,0.0307,0.1163,2.0969,838.95,456.78,457.87,0.1986,21.57,3.3045,14.4,14.4,1.5242,1.5242,32.21,43.53,67.2,59.31,43.68,30.48,78.63,78.8,55.94
2380,2.0328,3.3435,46.4,2.8666,819.37,946.61,453.81,444.6,19.21,3.3435,946.61,453.81,104,152,1.7241,2.1081,2.4251,2.0243,2.3598,450.58,2.2339,20.2,0.9256,0.4062,2.4251,946.61,453.81,444.6,0.7571,20.96,3.3435,46.4,46.4,2.8666,2.8666,53.12,55.38,41.35,51.38,59.61,73.05,46.21,53.78,39.52
2381,1.9708,3.3029,11.4,2.0924,818.57,1080.12,442.51,454.8,21.49,3.3029,1080.12,442.51,105,152,2.0724,2.1183,2.3931,2.1967,0.1231,452.55,0.8902,20.37,0.6304,0.3293,2.3931,1080.12,442.51,454.8,0.9348,20.83,3.3029,11.4,11.4,2.0924,2.0924,35.74,32.38,34.06,68.21,34.49,35.05,53,46.67,74.71
2382,1.9621,3.0669,25.9,1.5259,922.21,990.53,446.13,447.17,19.32,3.0669,990.53,446.13,106,152,2.2162,2.0922,1.9831,2.2854,0.513,451.05,1.2448,20.52,2.9138,2.6322,1.9831,990.53,446.13,447.17,0.1406,21.05,3.0669,25.9,25.9,1.5259,1.5259,48.81,57.03,71.35,34.74,52.57,42.37,52.51,79.1,43.27
2383,1.7989,2.8692,33.1,1.3805,1171.63,1291.53,444.66,456.75,19.38,2.8692,1291.53,444.66,107,152,2.2407,2.3767,1.7797,2.2105,0.0724,459.14,1.3672,20.58,2.4256,1.9398,1.7797,1291.53,444.66,456.75,0.5874,20.47,2.8692,33.1,33.1,1.3805,1.3805,61,76.98,79.54,32.09,33.58,36.85,33.07,40.31,32.68
2384,1.6653,3.4236,19.1,0.2971,1010.47,1339.03,448.45,453.4,19.55,3.4236,1339.03,448.45,108,152,2.4863,1.6924,2.3055,2.1581,1.772,442.85,2.3715,19.5,2.3721,1.7297,2.3055,1339.03,448.45,453.4,2.0605,19.55,3.4236,19.1,19.1,0.2971,0.2971,71.59,45.02,40.53,65.89,44.27,58.51,56.21,77.86,50.08
2385,2.4937,3.4903,24.8,2.5909,877.62,1468.38,459.12,449.85,21.91,3.4903,1468.38,459.12,109,152,2.1459,1.6787,1.6135,1.6741,0.2031,459.82,0.0571,20.04,1.9707,0.1735,1.6135,1468.38,459.12,449.85,1.9794,18.82,3.4903,24.8,24.8,2.5909,2.5909,31.78,38.74,38.72,63.25,43.12,78.9,73.71,34.52,30.85
2386,1.7781,3.2307,39.7,2.3264,838.25,1400.4,447.54,446.51,19.84,3.2307,1400.4,447.54,110,152,2.2453,1.8796,1.8097,2.1002,0.1695,447.16,2.6231,18.01,1.1277,1.2121,1.8097,1400.4,447.54,446.51,1.4542,21.6,3.2307,39.7,39.7,2.3264,2.3264,32.1,57.05,71.67,75.74,56.08,47.47,31.12,49.8,73.39
2387,1.9343,3.0955,35.3,0.471,1283.32,1395.41,457.62,444,21.82,3.0955,1395.41,457.62,111,152,1.9676,2.3237,2.4627,1.8355,2.7356,440.98,1.265,20.51,1.0917,0.2556,2.4627,1395.41,457.62,444,0.1882,20.44,3.0955,35.3,35.3,0.471,0.471,52.29,36.39,33.71,57.76,71.62,74.32,57.24,67.29,60.94
2388,1.5244,3.478,17.5,0.5027,1467.55,877.71,458.72,447.08,19.86,3.478,877.71,458.72,112,152,1.5065,2.0437,2.4348,2.4423,1.5419,451.57,2.165,19.05,1.4613,0.9539,2.4348,877.71,458.72,447.08,1.9359,18.49,3.478,17.5,17.5,0.5027,0.5027,43.82,44.92,78.16,40.68,66.46,63.21,69.54,75.54,78.01
2389,2.0032,3.3821,44.7,1.965,1417.22,962.25,458.42,453.61,20.91,3.3821,962.25,458.42,113,152,2.2092,1.8737,1.5766,1.9799,0.558,451.99,2.0357,20.52,0.9961,0.1998,1.5766,962.25,458.42,453.61,1.5737,19.75,3.3821,44.7,44.7,1.965,1.965,74.94,61.94,45.05,60.77,51.79,76.82,35.62,75.73,47.6
2390,2.1376,3.1634,25.2,1.616,956.5,1428.57,453.31,453.04,20,3.1634,1428.57,453.31,114,152,1.6589,1.9864,2.2332,2.0097,1.9314,452.22,1.4563,19.8,1.1895,2.3912,2.2332,1428.57,453.31,453.04,2.855,19.18,3.1634,25.2,25.2,1.616,1.616,42.21,57.54,41.66,66.78,72.79,35.04,63.4,53.11,33.3
2391,1.8829,3.4262,30.8,1.0419,846.05,1148.49,441.27,448.13,19.88,3.4262,1148.49,441.27,115,152,1.5634,2.4151,1.6459,1.6844,1.3181,449.82,2.6958,21.38,2.863,1.0115,1.6459,1148.49,441.27,448.13,2.2338,21.67,3.4262,30.8,30.8,1.0419,1.0419,55.69,40.65,60.44,31.34,71.37,65.43,43.23,51.98,76.05
2392,1.8697,3.2346,46.8,0.6521,1484.41,829.38,443.19,443.14,18.73,3.2346,829.38,443.19,116,152,2.3199,2.4731,1.9641,2.2498,1.8701,443.82,2.6396,21.99,2.834,0.22,1.9641,829.38,443.19,443.14,2.6567,20.13,3.2346,46.8,46.8,0.6521,0.6521,68.44,43.36,64.84,44.8,44.93,35.31,76.85,78.18,54.98
